MS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,
Predicted Signature 6,0.0,0.000702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000667,0.0,0.0,0.061029,0.019695,0.002328,0.018622,0.004558,0.0,0.0,0.005168,0.006103,0.00136,0.0,0.006275,0.000498,0.00245,0.0,0.002933,0.31238,0.074883,0.011523,0.385365,0.003276,0.0,0.0,0.0,0.001933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068639,0.004447,0.0,0.0,0.00076,0.000831,0.0,0.000584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002469,0.0,0.0,0.0,0.0,0.0,0.0
COSMIC Known Signature 13,0.000334757187,0.000648736139,3.8144594e-05,0.00084665846,0.001710089561,0.001159256581,0.000244166533,0.001256768244,0.000132109643,0.000754244011,9.6820775e-05,0.000551103672,0.048166047937,0.017329557089,0.002293157306,0.018634581512,0.003775165298,0.000920824828,1.9890489e-05,0.003860632488,0.005333651375,0.000912303471,0.000285467331,0.006383097568,0.001349419584,0.000788807743,8.1791214e-05,0.002680123244,0.280234946548,0.063885286587,0.009528486008,0.330225481745,0.001480180764,4.0508707e-05,0.000316594671,0.0,0.003647278451,0.001004229295,0.000129202148,0.00061176997,0.002934137577,0.002515171146,0.00320526455,0.001687730545,0.113842093163,0.015024839001,0.006102097956,0.028140661233,0.001243618346,0.001060001878,0.00010255436,0.000971812099,0.000285158991,0.000222287328,0.000286951828,8.00446e-07,0.000137960405,0.000252867405,0.000153517461,0.000122745552,0.000403261316,0.000771813274,0.000245194218,0.000160345975,0.000549454166,0.000145506661,0.000279178024,0.000267461432,4.2751466e-05,4.3307542e-05,5.4272534e-05,7.63944e-07,0.001054081222,0.000529899747,0.000630095718,0.000676187888,0.000784056118,0.000132974888,3.7402404e-05,0.000179702846,0.00038619979,0.000112383214,3.6000696e-05,0.000192493754,1.5094208e-05,0.00014762484,4.59873e-05,0.000463714722,1.8489857e-05,9.3373513e-05,1.0579194e-05,5.3741207e-05,0.000546581847,0.000235347085,4.79022e-07,0.000670588327
Predicted Signature 7,0.004299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015362,0.004279,0.0,0.0,0.037548,0.0,0.0,0.050579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015697,0.0,0.0,0.025633,0.006126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036246,0.0,0.026048,0.010439,0.023948,0.0,0.0,0.029347,0.012843,0.0,0.0,0.041781,0.0,0.002189,0.0,0.002256,0.005598,0.00769,0.0,0.044738,0.061866,0.013651,0.006826,0.043241,0.045201,0.008794,0.016719,0.100743,0.018738,0.0,0.0,0.032169,0.095985,0.018407,0.012091,0.11991
COSMIC Known Signature 9,0.012,0.0067,0.0005,0.0068,0.0098,0.0057,0.0,0.0091,0.0118,0.0092,0.0,0.0085,0.0222,0.0043,0.0,0.0322,0.0048,0.0023,0.0,0.0038,0.0018,0.002,0.0,0.0039,0.0011,0.0029,0.0,0.0044,0.0033,0.0025,0.0,0.0049,0.0093,0.0056,0.0125,0.0076,0.0098,0.0069,0.0076,0.0097,0.0062,0.0069,0.0088,0.0101,0.005,0.0084,0.0047,0.0096,0.0121,0.0042,0.0068,0.0185,0.0055,0.0049,0.0051,0.0069,0.003,0.0029,0.0028,0.0036,0.0215,0.0027,0.014,0.0139,0.0252,0.0105,0.0176,0.0247,0.0154,0.0118,0.0154,0.0275,0.0091,0.0097,0.0094,0.0126,0.0156,0.0137,0.0098,0.0309,0.0335,0.0051,0.0052,0.0193,0.0216,0.0064,0.0126,0.0509,0.0072,0.0006,0.005,0.0185,0.0502,0.0081,0.0088,0.0545
Predicted Signature 8,0.002445,0.007742,0.0,0.0,0.0,0.0,0.0,0.0,0.00366,0.0,0.0,0.0,0.01012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050632,0.0,0.309982,0.007628,0.0168,0.0,0.213883,0.001617,0.039661,0.0,0.149705,0.0,0.0,0.0,0.14666,0.0,0.0,0.0,0.0,0.007823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001543,0.0,0.0,0.010041,0.0,0.0,0.00412,0.0,0.003995,0.0,0.003031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002357,0.0
COSMIC Known Signature 1,0.011098326166,0.009149340734,0.001490070468,0.006233885236,0.006595870109,0.007342367815,0.00089284037,0.007186581642,0.008232603989,0.00575802141,0.000616335232,0.004459080311,0.012250063666,0.011162229329,0.002275495686,0.015259102491,0.001801068369,0.00258090852,0.000592548022,0.002963986287,0.001284983446,0.000702134818,0.000506289594,0.001381542722,0.000602122711,0.002393352209,2.48534e-07,0.000890080731,0.001874853199,0.002067418791,0.000304897004,0.00315157446,0.029514532745,0.014322747041,0.171646931305,0.012623763151,0.020896446965,0.01850170477,0.095577217268,0.017113307642,0.024943814154,0.027161494035,0.103570762296,0.017689854381,0.014492099634,0.017680775357,0.076002221712,0.013761704021,0.004021520333,0.002371144163,0.002810909959,0.008360909345,0.001182587416,0.001903166857,0.00148796063,0.002179344412,0.000689289439,0.000552409528,0.001200228847,0.002107136837,0.005600155423,0.00199907926,0.001090065693,0.003981022761,0.01391577303,0.0062749606,0.010137636154,0.009256316389,0.004176674882,0.005252593331,0.00701322531,0.006713813119,0.011247835116,0.006999724257,0.004977592617,0.010667406133,0.008073616351,0.004857381178,0.008325454207,0.006257105605,0.001587636423,0.001784091288,0.001385830552,0.003158539312,0.000302691186,0.00209850244,0.0015995485,0.002758537619,9.9045003e-05,0.000202365646,0.001188353185,0.000800723342,0.001397553749,0.001291736985,0.00203107688,0.00403012816
Predicted Signature 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001429,0.0,0.0,0.0,0.001788,0.0,0.0,0.0,0.0,0.0,0.0,0.104332,0.128266,0.033988,0.098685,0.0,0.009421,0.0,0.014718,0.0,0.399159,0.144878,0.01088,0.001792,0.0,0.0,0.004046,0.0,0.0,0.0,0.001566,0.0,0.0,0.0,0.0,0.0,0.001547,0.0,0.006732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004147,0.0,0.0,0.0,0.011373,0.002549,0.0,0.002696,0.002654,0.0,0.0,0.001289,0.0,0.0,0.002251,0.0,0.000927,0.0,0.0,0.001964,0.0,0.0,0.00155,0.001595,0.003779
COSMIC Known Signature 7,0.0004,0.0005,0.0,0.0004,0.0012,0.0006,0.0,0.0013,0.0003,0.0001,0.0,0.0001,0.001,0.002,0.0002,0.0013,0.0,0.0,0.0,0.0001,0.0001,0.0004,0.0006,0.0003,0.0,0.0004,0.0,0.0,0.0002,0.001,0.0003,0.0007,0.0,0.0197,0.0001,0.0043,0.0754,0.1007,0.0208,0.0788,0.0,0.021,0.0002,0.0161,0.1202,0.2887,0.0992,0.0844,0.001,0.0008,0.0009,0.0035,0.0,0.0014,0.0007,0.0018,0.0,0.0,0.0006,0.001,0.001,0.0015,0.001,0.005,0.0005,0.0001,0.0007,0.0011,0.001,0.0008,0.001,0.0045,0.0002,0.0001,0.0003,0.0081,0.0023,0.0018,0.0019,0.0024,0.0,0.0,0.0009,0.0,0.0,0.0008,0.0009,0.0013,0.0,0.0,0.0017,0.0009,0.0,0.001,0.001,0.0014
Predicted Signature 10,0.0,0.0,0.0,0.0,0.007201,0.005014,0.002594,0.0,0.0,0.004713,0.0,0.0,0.0,0.006903,0.0,0.0,0.000283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010013,0.0,0.0,0.0,0.025827,0.0,0.0,0.016347,0.017801,0.004256,0.0,0.012385,0.0,0.0,0.0,0.0,0.005185,0.006413,0.0,0.0,0.0,0.006398,0.0,0.0,0.0,0.003881,0.0,0.0,0.005228,0.013817,0.0,0.004801,0.064921,0.041917,0.077398,0.030744,0.039913,0.048301,0.063286,0.041267,0.07212,0.030696,0.050891,0.051067,0.064744,0.043828,0.043357,0.043877,0.0,0.0,0.0,0.003916,0.0,0.005773,0.005844,0.006137,0.0,0.0,0.0,0.001894,0.0,0.009049,0.0,0.0
COSMIC Known Signature 12,0.0077,0.0047,0.0017,0.0046,0.0135,0.0112,0.0028,0.0071,0.0062,0.0056,0.0015,0.0027,0.0066,0.0099,0.0019,0.0049,0.0031,0.0015,0.0,0.0025,0.0019,0.0019,0.0,0.0019,0.0012,0.0011,0.0,0.0009,0.0024,0.0027,0.0,0.0015,0.0121,0.0054,0.0019,0.0067,0.0187,0.0094,0.0046,0.0205,0.0124,0.0092,0.0023,0.0115,0.0138,0.0095,0.001,0.009,0.0058,0.0065,0.0046,0.006,0.0017,0.0086,0.0031,0.0054,0.0015,0.0039,0.0019,0.0031,0.0057,0.0132,0.0037,0.0094,0.0466,0.0317,0.0487,0.025,0.0312,0.0385,0.0415,0.0324,0.0573,0.0274,0.041,0.0405,0.05,0.0342,0.032,0.0371,0.0012,0.001,0.0018,0.003,0.0013,0.0049,0.0045,0.0063,0.0,0.0004,0.0011,0.0032,0.0019,0.0027,0.0011,0.0032
Predicted Signature 11,0.0,0.0,0.0,0.057374,0.005296,0.017843,0.0,0.252635,0.0,0.018806,0.0,0.118069,0.0,0.03099,0.0,0.092196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039354,0.020143,0.048316,0.036446,0.0,0.0,0.026237,0.00767,0.060519,0.0,0.059539,0.042977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003678,0.0,0.004373,0.0,0.002719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001392,0.0,0.0,0.0,0.002979,0.0,0.0,0.0,0.0,0.003882,0.007738,0.0,0.0,0.0,0.0,0.0,0.003117,0.001295,0.007774,0.0,0.003549,0.0,0.011025,0.0,0.003849,0.0,0.0,0.0,0.0,0.0,0.008221
COSMIC Known Signature 14,0.0001,0.0042,0.0005,0.0296,0.0056,0.0102,0.0009,0.1257,0.0018,0.0114,0.0011,0.0736,0.0005,0.0166,0.0,0.0516,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0001,0.0293,0.0321,0.0496,0.0277,0.006,0.0167,0.0293,0.0186,0.0557,0.0618,0.0978,0.0555,0.0092,0.0283,0.0094,0.0229,0.0,0.0008,0.0,0.0009,0.0,0.0034,0.0002,0.002,0.0,0.0025,0.0,0.0009,0.0,0.0016,0.0,0.0012,0.0026,0.0046,0.0035,0.0025,0.0006,0.0053,0.0016,0.0027,0.0078,0.0127,0.0082,0.0086,0.0018,0.0056,0.0034,0.0026,0.0,0.002,0.0007,0.0056,0.0,0.002,0.0005,0.0063,0.0,0.0019,0.0012,0.0038,0.0,0.0015,0.0002,0.0025
Predicted Signature 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001658,0.0,0.0,0.0,0.0,0.0,0.001584,0.0,0.0,0.001344,0.0,0.0,0.0,0.0,0.0,0.0,0.001236,0.0,0.0,0.026096,0.124531,0.0,0.067296,0.035582,0.169463,0.010618,0.08945,0.029331,0.107692,0.0,0.060488,0.0,0.180563,0.0,0.08534,0.0,0.0,0.001481,0.0,0.0,0.00034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001305,0.0,0.0,0.0,0.0,0.0,0.000537,0.0,0.0,0.0,0.001632,0.0,0.001177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001256,0.0,0.0,0.0,0.0,0.0
COSMIC Known Signature 11,0.0002,0.001,0.0,0.0002,0.0007,0.0017,0.001,0.0014,0.0004,0.001,0.0,0.0006,0.0009,0.0025,0.0001,0.0004,0.0007,0.0003,0.0,0.0009,0.0,0.0002,0.0008,0.0002,0.0,0.0002,0.0,0.0,0.0001,0.0011,0.0003,0.0008,0.0225,0.1099,0.0072,0.0639,0.031,0.1518,0.0135,0.0816,0.0261,0.0975,0.009,0.0522,0.0302,0.1589,0.008,0.0954,0.0002,0.0001,0.0007,0.0003,0.0004,0.0011,0.0006,0.0004,0.0003,0.0003,0.0004,0.0001,0.0003,0.0,0.0,0.0008,0.0006,0.0015,0.0008,0.0003,0.0001,0.0004,0.0001,0.0009,0.001,0.0016,0.0019,0.0023,0.0002,0.0009,0.0007,0.0005,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0011,0.0009,0.0,0.0,0.001,0.0,0.0,0.0,0.0003,0.0003
