MS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,
Predicted Signature 1,0.036549,0.031593,0.0,0.042416,0.030638,0.016424,0.0,0.038935,0.019209,0.001311,0.0,0.022303,0.025051,0.003518,2.6e-05,0.021451,0.009707,0.00523,0.0,0.009247,0.000645,0.004858,0.0,0.005727,0.0,0.000372,0.0,0.005286,0.000109,0.000152,0.0,0.005884,0.019424,0.007192,0.021792,0.036172,0.00359,0.005099,0.021008,0.017971,0.000536,0.00026,0.009589,0.007504,0.00716,0.008678,0.004313,0.013579,0.014479,0.016523,0.015698,0.039065,0.01636,0.026114,0.007782,0.035161,0.009716,0.007216,0.010002,0.024594,0.023962,0.021455,0.002367,0.048757,0.018734,0.011361,0.008432,0.035212,0.000771,0.006879,0.003499,0.007341,0.001947,0.004621,0.005474,0.003957,0.00331,0.006922,9.1e-05,0.002742,0.0,0.0,0.014602,7.3e-05,0.0,6e-06,0.004871,1.5e-05,0.0,4e-06,0.001413,0.006732,0.0,0.00185,0.00726,0.002123
COSMIC Known Signature 8,0.036718003777,0.033245722246,0.002525311256,0.033598549516,0.03172375659,0.025505407135,0.001159624303,0.028791172971,0.023682328869,0.015821896445,0.000850913754,0.021061235802,0.027032383039,0.01808977329,0.001694875197,0.038141330868,0.008356844806,0.004306380304,0.000584415303,0.008634906912,0.006619077216,0.006077702895,0.000656033433,0.007805026957,0.003724567946,0.003046596953,0.000321212793,0.005775663598,0.004117878837,0.003799649592,2.5653018e-05,0.006247553738,0.018066687156,0.005650015029,0.019265105465,0.020805967497,0.004865810021,0.003980150431,0.008338639182,0.018843627434,0.002261262686,0.001616649187,0.0116067116,0.006284928996,0.00718066854,0.004061032938,0.00553512152,0.012209070497,0.013365082811,0.012431202077,0.014036657067,0.024109916596,0.012024217522,0.017881092423,0.016356774533,0.026247801917,0.008139178608,0.007910080318,0.009057263056,0.017812238647,0.015139996236,0.012093554606,0.00836254659,0.027653296254,0.016206510101,0.00778780282,0.009852583553,0.021829463826,0.005173842417,0.010936893768,0.005657773602,0.011120389322,0.005720778549,0.005181051502,0.005040707471,0.008488220258,0.004901072379,0.006081011299,0.001712484699,0.01000344183,0.004219719284,0.000793671329,0.006865800374,0.002939922259,0.002424050552,0.002096210616,0.006604046294,0.004866713859,0.000974578665,0.000524821555,0.006087753467,0.005427433785,0.001743221362,0.002549838329,0.006030395185,0.007223998893
Predicted Signature 2,0.001866,0.007063,0.0,0.001752,0.001138,0.003901,0.0,0.010424,0.007797,0.000315,0.0,0.002097,0.017191,0.007179,0.008138,0.010419,0.000802,0.002698,0.0,0.005566,0.002011,0.00257,0.0,0.000298,0.0,0.002302,0.0,0.00014,0.00013,0.001302,0.0,0.001177,0.029056,0.012318,0.12813,0.014612,0.02281,0.020907,0.082445,0.012448,0.044905,0.02886,0.111286,0.033449,0.011613,0.005739,0.057394,0.013856,0.004773,0.003547,0.004402,0.008812,0.000421,0.000598,0.001225,0.000599,0.002731,0.00317,0.002741,0.000178,0.00861,0.001449,0.002762,0.004491,0.033692,0.007158,0.027333,0.011372,0.006731,0.011534,0.014018,0.010254,0.019903,0.007561,0.006758,0.012111,0.017044,0.004202,0.017528,0.008209,0.0,0.0,5e-06,0.000207,0.0,3e-06,0.000639,1e-05,0.0,9e-06,0.000216,0.000104,0.0,0.001979,0.000392,0.002416
COSMIC Known Signature 1,0.011098326166,0.009149340734,0.001490070468,0.006233885236,0.006595870109,0.007342367815,0.00089284037,0.007186581642,0.008232603989,0.00575802141,0.000616335232,0.004459080311,0.012250063666,0.011162229329,0.002275495686,0.015259102491,0.001801068369,0.00258090852,0.000592548022,0.002963986287,0.001284983446,0.000702134818,0.000506289594,0.001381542722,0.000602122711,0.002393352209,2.48534e-07,0.000890080731,0.001874853199,0.002067418791,0.000304897004,0.00315157446,0.029514532745,0.014322747041,0.171646931305,0.012623763151,0.020896446965,0.01850170477,0.095577217268,0.017113307642,0.024943814154,0.027161494035,0.103570762296,0.017689854381,0.014492099634,0.017680775357,0.076002221712,0.013761704021,0.004021520333,0.002371144163,0.002810909959,0.008360909345,0.001182587416,0.001903166857,0.00148796063,0.002179344412,0.000689289439,0.000552409528,0.001200228847,0.002107136837,0.005600155423,0.00199907926,0.001090065693,0.003981022761,0.01391577303,0.0062749606,0.010137636154,0.009256316389,0.004176674882,0.005252593331,0.00701322531,0.006713813119,0.011247835116,0.006999724257,0.004977592617,0.010667406133,0.008073616351,0.004857381178,0.008325454207,0.006257105605,0.001587636423,0.001784091288,0.001385830552,0.003158539312,0.000302691186,0.00209850244,0.0015995485,0.002758537619,9.9045003e-05,0.000202365646,0.001188353185,0.000800723342,0.001397553749,0.001291736985,0.00203107688,0.00403012816
Predicted Signature 3,0.009228,0.004253,0.0,0.007529,0.005101,0.005085,0.0,0.008001,0.007232,0.0111,0.0,0.007172,0.018997,0.003455,1.5e-05,0.024185,0.005008,0.003058,0.0,0.006131,0.002799,0.001397,0.0,0.004464,0.0,0.000793,0.0,0.003957,0.002313,0.004449,0.0,0.002897,0.017281,0.008534,0.016769,0.011367,0.017952,0.012752,0.011691,0.012734,0.014212,0.013382,0.012442,0.019176,0.006639,0.012307,0.009397,0.0071,0.008526,0.002793,0.006942,0.019404,0.003194,0.005596,0.006055,0.007639,0.004684,0.002756,0.00187,0.004322,0.022014,0.003584,0.015605,0.011776,0.035365,0.01405,0.020847,0.029404,0.021717,0.018,0.012146,0.025667,0.007698,0.008664,0.011273,0.012658,0.015659,0.012768,0.011253,0.020601,0.023542,0.003028,0.006268,0.01292,0.01704,0.006846,0.0093,0.039682,0.00852,0.000945,0.005249,0.011516,0.037011,0.006467,0.00627,0.048513
COSMIC Known Signature 9,0.012,0.0067,0.0005,0.0068,0.0098,0.0057,0.0,0.0091,0.0118,0.0092,0.0,0.0085,0.0222,0.0043,0.0,0.0322,0.0048,0.0023,0.0,0.0038,0.0018,0.002,0.0,0.0039,0.0011,0.0029,0.0,0.0044,0.0033,0.0025,0.0,0.0049,0.0093,0.0056,0.0125,0.0076,0.0098,0.0069,0.0076,0.0097,0.0062,0.0069,0.0088,0.0101,0.005,0.0084,0.0047,0.0096,0.0121,0.0042,0.0068,0.0185,0.0055,0.0049,0.0051,0.0069,0.003,0.0029,0.0028,0.0036,0.0215,0.0027,0.014,0.0139,0.0252,0.0105,0.0176,0.0247,0.0154,0.0118,0.0154,0.0275,0.0091,0.0097,0.0094,0.0126,0.0156,0.0137,0.0098,0.0309,0.0335,0.0051,0.0052,0.0193,0.0216,0.0064,0.0126,0.0509,0.0072,0.0006,0.005,0.0185,0.0502,0.0081,0.0088,0.0545
Predicted Signature 4,0.003605,0.003863,0.0,0.003378,0.004356,0.002943,0.0,0.00401,0.003575,0.003778,0.0,0.002379,0.013823,0.010709,0.002172,0.015702,0.001399,0.003514,0.0,0.000395,0.000131,0.000875,0.0,0.002575,0.0,0.002673,0.0,0.00033,0.032899,0.004602,0.0,0.068157,0.005905,0.001908,0.009194,0.00412,0.013714,0.002675,0.004913,0.010343,0.002405,0.000507,0.002821,0.001358,0.369918,0.07468,0.039991,0.193855,0.001937,0.001084,0.001721,0.001209,0.000948,0.002019,0.000452,0.003142,0.001152,0.000225,0.001687,0.000772,0.001146,0.000578,0.000316,0.002497,0.000446,0.001212,0.001479,0.004641,0.000457,0.003,0.002793,0.003882,0.001409,0.000973,0.000933,0.003086,0.000105,0.002754,0.000725,0.002491,0.0,0.0,2e-06,0.001799,0.0,1e-06,0.002532,0.004343,0.0,0.001101,0.001697,0.000552,0.0,5.1e-05,0.002187,0.004313
COSMIC Known Signature 2,0.000682708227,0.000619107232,9.9278956e-05,0.000323891363,0.000677444988,0.000213681013,6.77046e-06,0.000416332906,0.000352013353,0.000133816879,0.00017844166,0.000122832046,0.015127427519,0.006532492454,0.001656455398,0.012394610714,0.000263481044,0.000269866049,0.000219233911,0.000610973492,2.7772077e-05,0.000279643862,1.9161576e-05,0.000312781573,4.4838514e-05,1.4520103e-05,4.0665889e-05,0.000268429459,0.037241853149,1.9413411e-05,0.001625465457,0.066879899684,0.007441556817,0.002726312428,0.003322083281,0.003326528417,0.015019506931,0.003516918098,0.004979275715,0.008956552775,0.006390807876,0.001995816784,0.000303020977,0.003265818188,0.419941399594,0.081972496144,0.047720186368,0.228674918306,1.32377e-07,0.000113069562,0.000532929416,0.000149110959,0.000154598981,0.000464019028,0.000230409809,0.000574885587,0.00011499421,0.00029386206,8.8721344e-05,0.000215755466,8.0752486e-05,4.802898e-06,6.6605043e-05,0.000276315891,0.001303509558,0.000425576677,0.000575473007,0.001488164093,0.000546619204,0.000392332573,0.000362024508,0.000560900126,4.673852e-06,0.000186065927,4.95044e-07,0.000578598104,0.000101932352,0.000470343659,0.000192354203,0.000585330275,3.3718411e-05,2.4844826e-05,0.000273454078,0.000217694872,0.000113784603,2.2095087e-05,0.000228245948,6.711134e-05,9.5552392e-05,4.7002381e-05,0.000109925703,8.647718e-05,7.173695e-05,1.4281456e-05,0.000206615168,2.3598204e-05
Predicted Signature 5,0.020306,0.019239,0.0,0.00753,0.024053,0.002905,0.0,0.009586,0.00592,0.001636,0.0,0.010421,0.001928,0.015063,1.3e-05,0.007368,0.029599,0.01346,0.0,0.026221,0.022794,0.027362,0.005361,0.031921,0.018354,0.013509,0.0,0.025502,0.020782,0.026266,0.00797,0.040437,0.025019,0.011601,0.003413,0.0131,0.020563,0.007745,0.002968,0.016368,0.019363,0.01143,0.000266,0.01022,0.013149,0.018441,0.001153,0.018139,0.006439,0.006887,0.00607,0.011674,0.008624,0.009932,0.007173,0.018704,0.006003,0.005035,0.003253,0.012527,0.001313,0.011543,0.002557,0.013905,0.007449,0.010661,0.007555,0.017633,0.00274,0.012585,0.003698,0.007428,0.00833,0.005177,0.005415,0.006619,0.006606,0.010606,0.007568,0.006468,0.0,0.00329,0.017053,0.006348,0.0,0.008311,0.015111,5e-06,0.0,0.004336,0.021338,0.006579,0.0,0.007568,0.015461,0.007981
COSMIC Known Signature 3,0.022172306775,0.017871675353,0.002138339617,0.01626514559,0.018781725573,0.015760457842,0.001963389846,0.014722861126,0.009696539676,0.010843341116,0.000929140538,0.012215382639,0.011653224909,0.016606775011,0.001357239439,0.016328075975,0.024002615202,0.012160303668,0.005275419458,0.023277656342,0.016832571989,0.013531441527,0.004176457524,0.024046390424,0.011916844569,0.009823653397,0.00167105425,0.017914334306,0.016041405438,0.020149920428,0.002527910936,0.032673640762,0.017872170732,0.008896034323,0.00357270835,0.014797612209,0.014395059491,0.008544781192,0.00351846584,0.016075545712,0.016127273332,0.008208632437,0.001212922866,0.010611649208,0.008880209061,0.013529572798,0.001705408858,0.010304416928,0.008428563566,0.00737309667,0.00735730002,0.008753938991,0.00757132026,0.012725463528,0.011508561865,0.016456177696,0.004434782559,0.005615432411,0.008070136472,0.008679121744,0.007132681354,0.009102797827,0.006565863041,0.014712135403,0.013035709432,0.00918628969,0.011716920077,0.016978870798,0.007895012611,0.014431170362,0.008422972144,0.011932430465,0.006850055574,0.006260749014,0.006098762993,0.007509343859,0.009115495077,0.010953790932,0.006113033219,0.010774336259,0.002351368076,0.001464231129,0.009053777642,0.007030976419,0.001974181146,0.005824295545,0.010464654525,0.008724387302,0.004144488018,0.004501985313,0.016391452608,0.007067236643,0.005427184241,0.006160250423,0.011076526261,0.013000984209
