MS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,
Predicted Signature 1,0.011628,0.005269,0.0,0.007154,0.00204,0.0,0.0,0.002032,0.014807,0.008932,0.0,0.011596,0.015096,0.003705,0.0,0.024211,0.007436,0.0,0.0,0.00668,0.0,0.002951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002186,0.0,0.0,0.020652,0.013823,0.0,0.02122,0.020263,0.015221,0.0,0.018056,0.0,1e-06,0.0,0.024029,0.0,0.0,0.0,0.01133,0.012178,0.011885,0.02034,0.017425,0.001905,0.002105,0.007941,0.008748,0.008961,0.003272,0.004752,0.006623,0.014733,0.005661,0.007948,0.014802,0.07651,0.024125,0.051201,0.05081,0.030734,0.019273,0.0305,0.033652,0.028858,0.016177,0.028187,0.02974,0.029738,0.021531,0.0,0.030269,0.001901,0.002707,0.008519,0.0,0.001194,0.0,0.006033,0.01917,0.002016,0.0,0.0,0.0,0.0,0.007772,0.005477,0.02431
COSMIC Known Signature 16,0.0161,0.0097,0.0022,0.0088,0.0159,0.01,0.0022,0.0084,0.0096,0.0094,0.0036,0.0063,0.0122,0.0145,0.004,0.0157,0.0048,0.0024,0.0,0.0073,0.004,0.005,0.0028,0.008,0.0031,0.0032,0.0,0.0029,0.005,0.0064,0.0,0.0169,0.0135,0.0076,0.0035,0.0101,0.021,0.0098,0.0016,0.0211,0.0125,0.0092,0.0009,0.0116,0.0172,0.0131,0.0036,0.0193,0.0081,0.0073,0.008,0.0084,0.0054,0.0128,0.013,0.0096,0.003,0.004,0.0051,0.0033,0.0085,0.0087,0.0063,0.008,0.0717,0.0171,0.0348,0.0497,0.0146,0.0194,0.019,0.0263,0.0161,0.0099,0.0148,0.0142,0.0246,0.0183,0.0165,0.0174,0.0052,0.0042,0.0061,0.0076,0.0002,0.0082,0.0067,0.0186,0.0,0.0032,0.0008,0.0044,0.0068,0.0069,0.0049,0.0163
Predicted Signature 2,0.0,0.000683,0.0,0.008152,0.001784,0.0,0.000507,0.015465,0.0,0.0,0.0,0.008961,0.038336,0.011056,0.003166,0.32351,0.0,0.0,0.0,0.000384,0.0,0.0,0.0,0.0,0.0,0.000244,0.0,0.000381,0.0,0.0,0.0,0.0,0.0,0.002901,0.010135,0.004302,0.0,0.000532,0.009429,0.001377,0.0,0.014244,0.026936,0.015785,0.0,0.015052,0.224134,0.03658,0.0,0.0,0.0,0.000433,0.0,0.0,0.0,0.000515,0.0,0.0,0.0,0.0,0.0,0.000903,0.0,0.002353,0.002107,0.005175,0.001982,0.002808,0.0,0.001975,0.000912,0.001422,0.007361,0.010219,0.006321,0.01197,0.003256,0.009572,0.007438,0.0099,0.0,0.003825,0.001549,0.014821,0.0019,0.002248,0.003636,0.019759,0.0,0.002141,0.000928,0.002992,0.00571,0.01083,0.00184,0.067163
COSMIC Known Signature 10,0.0007,0.001,0.0003,0.0092,0.0031,0.0009,0.0007,0.016,0.0014,0.0022,0.0002,0.0088,0.0374,0.0103,0.0031,0.3083,0.0005,0.0003,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0004,0.0,0.0,0.0,0.0001,0.0,0.0032,0.0126,0.0047,0.0012,0.0024,0.0109,0.0043,0.0,0.0134,0.027,0.0152,0.0037,0.0211,0.2141,0.0392,0.0,0.0002,0.0,0.0012,0.0,0.0001,0.0003,0.0009,0.0,0.0001,0.0,0.0004,0.0,0.0008,0.0,0.0028,0.0031,0.0052,0.0026,0.004,0.0005,0.0019,0.0015,0.002,0.0064,0.0101,0.0054,0.0124,0.003,0.0097,0.0065,0.0099,0.0,0.004,0.0015,0.0137,0.0022,0.0018,0.0037,0.0182,0.0,0.002,0.0009,0.003,0.005,0.0092,0.0022,0.0633
Predicted Signature 3,0.0,0.00065,0.0,0.0,0.000648,0.0,0.0,0.0,0.0,0.0,0.000152,0.0,0.01593,0.005934,0.002456,0.012135,0.0,0.0,0.000318,0.000647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000224,0.042925,0.0,0.001686,0.072685,0.007803,0.001846,0.001216,0.002483,0.011158,0.0,0.002494,0.005712,0.006198,0.000669,0.0,0.002698,0.443786,0.072985,0.041754,0.237931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000495,0.0,0.000139,0.0,0.0,0.0,0.0,0.0,0.0,0.001053,0.000506,0.0,0.001018,0.00066,0.000518,0.0,2e-06,0.0,0.0,0.0,0.000482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0
COSMIC Known Signature 2,0.000682708227,0.000619107232,9.9278956e-05,0.000323891363,0.000677444988,0.000213681013,6.77046e-06,0.000416332906,0.000352013353,0.000133816879,0.00017844166,0.000122832046,0.015127427519,0.006532492454,0.001656455398,0.012394610714,0.000263481044,0.000269866049,0.000219233911,0.000610973492,2.7772077e-05,0.000279643862,1.9161576e-05,0.000312781573,4.4838514e-05,1.4520103e-05,4.0665889e-05,0.000268429459,0.037241853149,1.9413411e-05,0.001625465457,0.066879899684,0.007441556817,0.002726312428,0.003322083281,0.003326528417,0.015019506931,0.003516918098,0.004979275715,0.008956552775,0.006390807876,0.001995816784,0.000303020977,0.003265818188,0.419941399594,0.081972496144,0.047720186368,0.228674918306,1.32377e-07,0.000113069562,0.000532929416,0.000149110959,0.000154598981,0.000464019028,0.000230409809,0.000574885587,0.00011499421,0.00029386206,8.8721344e-05,0.000215755466,8.0752486e-05,4.802898e-06,6.6605043e-05,0.000276315891,0.001303509558,0.000425576677,0.000575473007,0.001488164093,0.000546619204,0.000392332573,0.000362024508,0.000560900126,4.673852e-06,0.000186065927,4.95044e-07,0.000578598104,0.000101932352,0.000470343659,0.000192354203,0.000585330275,3.3718411e-05,2.4844826e-05,0.000273454078,0.000217694872,0.000113784603,2.2095087e-05,0.000228245948,6.711134e-05,9.5552392e-05,4.7002381e-05,0.000109925703,8.647718e-05,7.173695e-05,1.4281456e-05,0.000206615168,2.3598204e-05
Predicted Signature 4,0.006012,0.005636,0.001734,0.002169,0.002648,0.0,0.0,0.0,0.005371,0.002982,0.0,0.001021,0.006815,0.007875,0.002811,0.011386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002202,0.0,0.0,0.0,0.0,0.0,0.0,0.038123,0.01597,0.24042,0.014113,0.017188,0.014659,0.125689,0.011792,0.033389,0.035467,0.148238,0.019114,0.0,0.0,0.090113,0.004542,0.00195,0.000851,0.0,0.008615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003141,0.0,0.0,0.0,0.00935,0.006097,0.007607,0.005342,0.00211,0.004953,0.004817,0.004027,0.011966,0.006509,0.003836,0.011006,0.008148,0.003666,0.01279,0.004988,0.0,0.001723,0.0,0.00379,0.0,0.002091,0.0,0.0,0.0,0.0,0.0,0.0,0.002754,0.0,0.000392,0.0
COSMIC Known Signature 1,0.011098326166,0.009149340734,0.001490070468,0.006233885236,0.006595870109,0.007342367815,0.00089284037,0.007186581642,0.008232603989,0.00575802141,0.000616335232,0.004459080311,0.012250063666,0.011162229329,0.002275495686,0.015259102491,0.001801068369,0.00258090852,0.000592548022,0.002963986287,0.001284983446,0.000702134818,0.000506289594,0.001381542722,0.000602122711,0.002393352209,2.48534e-07,0.000890080731,0.001874853199,0.002067418791,0.000304897004,0.00315157446,0.029514532745,0.014322747041,0.171646931305,0.012623763151,0.020896446965,0.01850170477,0.095577217268,0.017113307642,0.024943814154,0.027161494035,0.103570762296,0.017689854381,0.014492099634,0.017680775357,0.076002221712,0.013761704021,0.004021520333,0.002371144163,0.002810909959,0.008360909345,0.001182587416,0.001903166857,0.00148796063,0.002179344412,0.000689289439,0.000552409528,0.001200228847,0.002107136837,0.005600155423,0.00199907926,0.001090065693,0.003981022761,0.01391577303,0.0062749606,0.010137636154,0.009256316389,0.004176674882,0.005252593331,0.00701322531,0.006713813119,0.011247835116,0.006999724257,0.004977592617,0.010667406133,0.008073616351,0.004857381178,0.008325454207,0.006257105605,0.001587636423,0.001784091288,0.001385830552,0.003158539312,0.000302691186,0.00209850244,0.0015995485,0.002758537619,9.9045003e-05,0.000202365646,0.001188353185,0.000800723342,0.001397553749,0.001291736985,0.00203107688,0.00403012816
Predicted Signature 5,0.0,0.0,0.0,0.0,0.000826,0.0,0.0,0.001624,0.0,0.0,0.0,0.0,0.001018,0.00196,0.0,0.000639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000958,0.0,0.0,0.0,0.019028,0.0,0.004092,0.076713,0.103518,0.022506,0.081774,0.0,0.022401,0.0,0.016262,0.125954,0.29627,0.102728,0.087309,0.000474,0.0,0.0,0.002503,0.0,0.001331,0.0,0.001772,0.0,0.0,0.000215,0.0,0.000297,0.001318,0.000895,0.005359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00354,0.0,0.0,0.0,0.006963,0.0,0.001154,0.001974,0.001765,0.0,0.0,0.0,0.0,0.0,0.000734,0.000665,0.0,0.0,0.0,0.001884,0.000827,0.0,0.0,0.000748,0.0
COSMIC Known Signature 7,0.0004,0.0005,0.0,0.0004,0.0012,0.0006,0.0,0.0013,0.0003,0.0001,0.0,0.0001,0.001,0.002,0.0002,0.0013,0.0,0.0,0.0,0.0001,0.0001,0.0004,0.0006,0.0003,0.0,0.0004,0.0,0.0,0.0002,0.001,0.0003,0.0007,0.0,0.0197,0.0001,0.0043,0.0754,0.1007,0.0208,0.0788,0.0,0.021,0.0002,0.0161,0.1202,0.2887,0.0992,0.0844,0.001,0.0008,0.0009,0.0035,0.0,0.0014,0.0007,0.0018,0.0,0.0,0.0006,0.001,0.001,0.0015,0.001,0.005,0.0005,0.0001,0.0007,0.0011,0.001,0.0008,0.001,0.0045,0.0002,0.0001,0.0003,0.0081,0.0023,0.0018,0.0019,0.0024,0.0,0.0,0.0009,0.0,0.0,0.0008,0.0009,0.0013,0.0,0.0,0.0017,0.0009,0.0,0.001,0.001,0.0014
