MS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,
Predicted Signature 6,0.008182,0.008258,0.001313,0.002599,0.0,0.0,0.0,0.0,0.005614,0.004627,0.0,0.0,0.010493,0.006834,0.001446,0.0,0.0,0.003232,0.0,0.004626,0.0,0.0,0.0,0.0,0.0,0.002589,0.0,0.0,0.0,0.0,0.0,0.0,0.042148,0.0,0.306852,0.006096,0.020285,0.0,0.183875,0.0,0.033681,0.012457,0.160514,0.008354,0.0,0.0,0.10258,0.0,0.002924,0.0,0.0,0.013317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003681,0.003474,0.0,0.0,0.0,0.00453,0.001171,0.003567,0.0,0.0,0.0,0.0,0.0,0.008053,0.0,0.0,0.008383,0.0,0.0,0.004148,0.0,0.0,0.004061,0.0,0.004166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001872,0.0
COSMIC Known Signature 1,0.011098326166,0.009149340734,0.001490070468,0.006233885236,0.006595870109,0.007342367815,0.00089284037,0.007186581642,0.008232603989,0.00575802141,0.000616335232,0.004459080311,0.012250063666,0.011162229329,0.002275495686,0.015259102491,0.001801068369,0.00258090852,0.000592548022,0.002963986287,0.001284983446,0.000702134818,0.000506289594,0.001381542722,0.000602122711,0.002393352209,2.48534e-07,0.000890080731,0.001874853199,0.002067418791,0.000304897004,0.00315157446,0.029514532745,0.014322747041,0.171646931305,0.012623763151,0.020896446965,0.01850170477,0.095577217268,0.017113307642,0.024943814154,0.027161494035,0.103570762296,0.017689854381,0.014492099634,0.017680775357,0.076002221712,0.013761704021,0.004021520333,0.002371144163,0.002810909959,0.008360909345,0.001182587416,0.001903166857,0.00148796063,0.002179344412,0.000689289439,0.000552409528,0.001200228847,0.002107136837,0.005600155423,0.00199907926,0.001090065693,0.003981022761,0.01391577303,0.0062749606,0.010137636154,0.009256316389,0.004176674882,0.005252593331,0.00701322531,0.006713813119,0.011247835116,0.006999724257,0.004977592617,0.010667406133,0.008073616351,0.004857381178,0.008325454207,0.006257105605,0.001587636423,0.001784091288,0.001385830552,0.003158539312,0.000302691186,0.00209850244,0.0015995485,0.002758537619,9.9045003e-05,0.000202365646,0.001188353185,0.000800723342,0.001397553749,0.001291736985,0.00203107688,0.00403012816
Predicted Signature 7,0.0,0.0,0.0,0.0,0.03295,0.065916,0.025236,0.140792,0.0,0.003619,0.006524,0.0,0.0,0.0,0.002414,0.0,0.0,0.001986,0.0,0.001087,0.0,0.0,0.0,0.0,0.0,0.003117,0.0,0.000745,0.0,0.0,0.0,0.0,0.038849,0.01008,0.02162,0.008917,0.0,0.0,0.057258,0.0,0.090643,0.073888,0.0,0.067034,0.018369,0.0,0.016834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001513,0.000633,0.0,0.0,0.0,0.0,0.0,0.0,0.075195,0.0,0.017979,0.0,0.114184,0.0,0.0,0.0,0.035711,0.0,0.0,0.0,0.02949,0.0,0.0,0.0,0.0,0.0,0.0,0.011987,0.02543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COSMIC Known Signature 20,0.001179961596,0.002211505148,1.61691e-07,0.003008009987,0.017377110647,0.036502462984,0.012482587542,0.103401226249,0.001116123789,0.003271428605,0.003751612508,0.01293719445,0.000688299692,0.00405822906,0.001001102231,0.012229104507,0.00069704107,0.002059310006,1.2734958e-05,0.000848587116,1.331626e-05,0.000548144708,0.0,0.000120730556,0.001339769321,0.001811151475,6.37538e-07,0.001238264182,2.4298469e-05,0.00015199855,0.0,0.000683059976,0.032858047272,0.022196046913,0.034572014703,0.018819559611,0.011145185306,0.018152746866,0.044384942487,0.013847136214,0.056793947985,0.05442985727,0.004592688609,0.049580863753,0.01071032207,0.00817550977,0.023163899202,0.009540087238,0.000574401358,0.001971462059,0.000190586616,0.007421103528,4.5042364e-05,0.004389055645,0.001127835842,0.002385541321,0.000163129836,0.003799179503,0.0008283337,0.001900746587,0.000924547968,0.000708206814,9.7003127e-05,0.00231348906,0.016395062964,0.019251793639,0.054784918009,0.007341269916,0.014867696528,0.018356161025,0.074150562563,0.011001118253,0.002469317074,0.001565632906,0.027341755021,0.001498264796,0.005734229562,0.011234254668,0.023767611345,0.005395186301,1.765291e-06,0.000381387913,0.000658758087,0.000532125222,2.3264084e-05,0.008476494525,0.015383776115,0.002185394659,3.579149e-06,0.002830575073,0.002733219405,0.003558558565,2.69147e-07,0.000377234437,0.000515421599,0.000615656691
Predicted Signature 8,0.0,0.0,0.0,0.006185,0.0,0.0,0.0,0.008535,0.0,0.00088,0.0,0.0,0.050961,0.007033,0.002284,0.355766,0.000755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006339,0.0,0.0,0.001599,0.0,0.0,0.0,0.0,0.006382,0.0,0.017995,0.218733,0.039873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004014,0.0,0.003266,0.0,0.001252,0.0,0.0,0.0,0.0,0.001106,0.004989,0.00294,0.011879,0.001564,0.008563,0.004798,0.012349,0.00515,0.005394,0.001939,0.018695,0.023671,0.0,0.002454,0.0,0.001085,0.001593,0.0,0.0,0.059761,0.00993,0.002668,0.087618
COSMIC Known Signature 10,0.0007,0.001,0.0003,0.0092,0.0031,0.0009,0.0007,0.016,0.0014,0.0022,0.0002,0.0088,0.0374,0.0103,0.0031,0.3083,0.0005,0.0003,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0004,0.0,0.0,0.0,0.0001,0.0,0.0032,0.0126,0.0047,0.0012,0.0024,0.0109,0.0043,0.0,0.0134,0.027,0.0152,0.0037,0.0211,0.2141,0.0392,0.0,0.0002,0.0,0.0012,0.0,0.0001,0.0003,0.0009,0.0,0.0001,0.0,0.0004,0.0,0.0008,0.0,0.0028,0.0031,0.0052,0.0026,0.004,0.0005,0.0019,0.0015,0.002,0.0064,0.0101,0.0054,0.0124,0.003,0.0097,0.0065,0.0099,0.0,0.004,0.0015,0.0137,0.0022,0.0018,0.0037,0.0182,0.0,0.002,0.0009,0.003,0.005,0.0092,0.0022,0.0633
Predicted Signature 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010289,0.0,0.0,0.007243,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007149,0.0,0.0,0.009967,0.013975,0.0,0.006041,0.004606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006101,0.0,0.0,0.0,0.0,0.0,0.007381,0.0,0.034364,0.0,0.003495,0.001478,0.004696,0.0,0.0,0.0,0.0,0.0,0.006045,0.0,0.0,0.006934,0.042734,0.030326,0.120095,0.0,0.008124,0.0,0.004792,0.0,0.008261,0.004173,0.011261,0.006225,0.013268,0.004765,0.045558,0.0,0.026047,0.019369,0.297381,0.0,0.013921,0.02907,0.078982,0.0,0.013334,0.00592,0.084827
COSMIC Known Signature 17,0.001832019172,0.000342235622,1.576225e-06,0.003179664772,0.001032430218,0.000421880127,0.000297462769,3.1479429e-05,0.006535404875,0.001293803953,0.001283663378,0.003103766672,0.001824558257,0.001286518338,0.002172941968,0.005012316394,0.001661704195,0.001626898399,2.5801897e-05,0.001328507581,0.001924978751,0.000709367774,3.517869e-06,0.000953776334,0.001296324191,0.000260760911,4.377552e-06,0.001820392786,0.000392684657,0.000655602418,1.3641541e-05,0.002852380395,0.009350488403,0.004224289013,0.009229213313,0.005735961173,0.021265205902,0.003847235312,0.013176112314,0.009648025316,0.002068754725,0.000325483399,0.007511101358,0.000925697167,0.016100784572,0.016779984064,0.016272095596,0.01982741755,0.00061300245,0.001878587472,0.001087349685,0.002045493651,3.0079241e-05,0.010223747696,0.004467036232,0.031244883388,8.545689e-06,0.002573466959,0.003538822593,0.003879009961,0.000698812311,0.002579358604,2.1133639e-05,0.003883130589,0.002697314025,0.008078150072,0.004432870698,0.003140370209,0.007426999646,0.039657001207,0.028609696263,0.101869657701,1.1401335e-05,0.009657713318,0.004654129131,0.008149234601,0.001708586711,0.011074152072,0.005932002763,0.007208218396,5.3139249e-05,0.006468661271,0.003481549012,0.030926375169,9.1469787e-05,0.019814293551,0.013449837633,0.261456614079,3.9193821e-05,0.009078461515,0.004782775461,0.063497756582,0.000133410642,0.009613345245,0.004522462318,0.05804040776
Predicted Signature 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050763,0.018171,0.001366,0.00567,0.005318,0.0,0.0,0.003582,0.007746,0.0,0.0,0.006245,0.0,0.0,0.0,0.003997,0.322501,0.079264,0.011212,0.40991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COSMIC Known Signature 13,0.000334757187,0.000648736139,3.8144594e-05,0.00084665846,0.001710089561,0.001159256581,0.000244166533,0.001256768244,0.000132109643,0.000754244011,9.6820775e-05,0.000551103672,0.048166047937,0.017329557089,0.002293157306,0.018634581512,0.003775165298,0.000920824828,1.9890489e-05,0.003860632488,0.005333651375,0.000912303471,0.000285467331,0.006383097568,0.001349419584,0.000788807743,8.1791214e-05,0.002680123244,0.280234946548,0.063885286587,0.009528486008,0.330225481745,0.001480180764,4.0508707e-05,0.000316594671,0.0,0.003647278451,0.001004229295,0.000129202148,0.00061176997,0.002934137577,0.002515171146,0.00320526455,0.001687730545,0.113842093163,0.015024839001,0.006102097956,0.028140661233,0.001243618346,0.001060001878,0.00010255436,0.000971812099,0.000285158991,0.000222287328,0.000286951828,8.00446e-07,0.000137960405,0.000252867405,0.000153517461,0.000122745552,0.000403261316,0.000771813274,0.000245194218,0.000160345975,0.000549454166,0.000145506661,0.000279178024,0.000267461432,4.2751466e-05,4.3307542e-05,5.4272534e-05,7.63944e-07,0.001054081222,0.000529899747,0.000630095718,0.000676187888,0.000784056118,0.000132974888,3.7402404e-05,0.000179702846,0.00038619979,0.000112383214,3.6000696e-05,0.000192493754,1.5094208e-05,0.00014762484,4.59873e-05,0.000463714722,1.8489857e-05,9.3373513e-05,1.0579194e-05,5.3741207e-05,0.000546581847,0.000235347085,4.79022e-07,0.000670588327
Predicted Signature 11,0.0,0.0,0.0,0.0,0.005422,0.005032,0.0,0.0,0.0,0.011257,0.0,0.034364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004318,0.014857,0.024354,0.0,0.0,0.0,0.00674,0.0,0.059787,0.184498,0.318268,0.117236,0.0,0.0,0.0,0.0,0.0,0.013617,0.0,0.0093,0.0,0.0,0.0,0.0,0.0,0.005449,0.001624,0.003707,0.0,0.0,0.0,0.0,0.0,0.006567,0.0,0.0,0.0,0.0,0.0,0.0,0.02821,0.060761,0.014348,0.010138,0.003733,0.011131,0.0,0.0,0.0,0.0,0.00127,0.0,0.0,0.0,0.0,0.0,0.0,0.001942,0.017895,0.022949,0.0,0.0,0.0,0.0
COSMIC Known Signature 15,0.0013,0.004,0.0,0.0057,0.0106,0.0084,0.0015,0.0228,0.0024,0.0099,0.0013,0.0309,0.0057,0.0062,0.0025,0.0145,0.0011,0.0001,0.0006,0.001,0.0009,0.0003,0.0004,0.0017,0.0022,0.0005,0.0006,0.0018,0.0009,0.0026,0.0,0.0015,0.0117,0.0169,0.0309,0.0066,0.0051,0.0088,0.0155,0.0096,0.0476,0.1345,0.1829,0.08,0.0112,0.0156,0.0104,0.0076,0.0021,0.009,0.0009,0.0079,0.0016,0.0043,0.0027,0.0007,0.0,0.0038,0.0026,0.0043,0.0008,0.0019,0.0006,0.0003,0.0115,0.0073,0.0073,0.0063,0.0032,0.005,0.0128,0.0035,0.0195,0.0499,0.0154,0.0094,0.0068,0.0099,0.0039,0.0047,0.0,0.0006,0.0012,0.0029,0.0,0.0019,0.0007,0.0045,0.0,0.0022,0.0037,0.019,0.0,0.0004,0.0009,0.0033
Predicted Signature 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000537,0.000574,0.0,0.0,0.0,0.0,0.0,0.0,0.001394,0.0,0.0,0.0,0.012773,0.0,0.0,0.081521,0.094818,0.025165,0.074459,0.0,0.010017,0.0,0.009893,0.109921,0.350735,0.11187,0.075874,0.001331,0.0,0.0,0.003601,0.0,0.0,0.0,0.001346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002207,0.0,0.0,0.0,0.00971,0.001725,0.0,0.001316,0.0,0.0,0.000323,0.00071,0.0,0.0,0.001304,0.0,0.0,0.0,0.0,0.006507,0.0,0.0,0.001643,0.000881,0.0
COSMIC Known Signature 7,0.0004,0.0005,0.0,0.0004,0.0012,0.0006,0.0,0.0013,0.0003,0.0001,0.0,0.0001,0.001,0.002,0.0002,0.0013,0.0,0.0,0.0,0.0001,0.0001,0.0004,0.0006,0.0003,0.0,0.0004,0.0,0.0,0.0002,0.001,0.0003,0.0007,0.0,0.0197,0.0001,0.0043,0.0754,0.1007,0.0208,0.0788,0.0,0.021,0.0002,0.0161,0.1202,0.2887,0.0992,0.0844,0.001,0.0008,0.0009,0.0035,0.0,0.0014,0.0007,0.0018,0.0,0.0,0.0006,0.001,0.001,0.0015,0.001,0.005,0.0005,0.0001,0.0007,0.0011,0.001,0.0008,0.001,0.0045,0.0002,0.0001,0.0003,0.0081,0.0023,0.0018,0.0019,0.0024,0.0,0.0,0.0009,0.0,0.0,0.0008,0.0009,0.0013,0.0,0.0,0.0017,0.0009,0.0,0.001,0.001,0.0014
Predicted Signature 13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002591,0.0,0.0,0.001776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022526,0.10895,0.0,0.077165,0.041321,0.167909,0.006551,0.133085,0.034896,0.108688,0.0,0.092147,0.0,0.113864,0.0,0.082017,0.0,0.0,0.002131,0.0,0.0,0.002625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COSMIC Known Signature 11,0.0002,0.001,0.0,0.0002,0.0007,0.0017,0.001,0.0014,0.0004,0.001,0.0,0.0006,0.0009,0.0025,0.0001,0.0004,0.0007,0.0003,0.0,0.0009,0.0,0.0002,0.0008,0.0002,0.0,0.0002,0.0,0.0,0.0001,0.0011,0.0003,0.0008,0.0225,0.1099,0.0072,0.0639,0.031,0.1518,0.0135,0.0816,0.0261,0.0975,0.009,0.0522,0.0302,0.1589,0.008,0.0954,0.0002,0.0001,0.0007,0.0003,0.0004,0.0011,0.0006,0.0004,0.0003,0.0003,0.0004,0.0001,0.0003,0.0,0.0,0.0008,0.0006,0.0015,0.0008,0.0003,0.0001,0.0004,0.0001,0.0009,0.001,0.0016,0.0019,0.0023,0.0002,0.0009,0.0007,0.0005,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0011,0.0009,0.0,0.0,0.001,0.0,0.0,0.0,0.0003,0.0003
