MS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,
Predicted Signature 6,0.0,0.0,0.0,0.0,0.001033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052216,0.018067,0.001372,0.012054,0.005176,0.000671,0.0,0.003413,0.007307,0.0,0.0,0.006025,0.000989,0.0008,0.0,0.003715,0.329022,0.076249,0.012081,0.393268,0.0,0.0,0.0,0.0,0.002361,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.071893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COSMIC Known Signature 13,0.000334757187,0.000648736139,3.8144594e-05,0.00084665846,0.001710089561,0.001159256581,0.000244166533,0.001256768244,0.000132109643,0.000754244011,9.6820775e-05,0.000551103672,0.048166047937,0.017329557089,0.002293157306,0.018634581512,0.003775165298,0.000920824828,1.9890489e-05,0.003860632488,0.005333651375,0.000912303471,0.000285467331,0.006383097568,0.001349419584,0.000788807743,8.1791214e-05,0.002680123244,0.280234946548,0.063885286587,0.009528486008,0.330225481745,0.001480180764,4.0508707e-05,0.000316594671,0.0,0.003647278451,0.001004229295,0.000129202148,0.00061176997,0.002934137577,0.002515171146,0.00320526455,0.001687730545,0.113842093163,0.015024839001,0.006102097956,0.028140661233,0.001243618346,0.001060001878,0.00010255436,0.000971812099,0.000285158991,0.000222287328,0.000286951828,8.00446e-07,0.000137960405,0.000252867405,0.000153517461,0.000122745552,0.000403261316,0.000771813274,0.000245194218,0.000160345975,0.000549454166,0.000145506661,0.000279178024,0.000267461432,4.2751466e-05,4.3307542e-05,5.4272534e-05,7.63944e-07,0.001054081222,0.000529899747,0.000630095718,0.000676187888,0.000784056118,0.000132974888,3.7402404e-05,0.000179702846,0.00038619979,0.000112383214,3.6000696e-05,0.000192493754,1.5094208e-05,0.00014762484,4.59873e-05,0.000463714722,1.8489857e-05,9.3373513e-05,1.0579194e-05,5.3741207e-05,0.000546581847,0.000235347085,4.79022e-07,0.000670588327
Predicted Signature 7,0.0,0.0,0.0,0.005712,0.007425,0.014184,0.0,0.018257,0.0,0.012217,0.0,0.039028,0.0,1e-06,0.0,0.000453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007312,0.014632,0.025333,0.0,0.0,0.0,0.009124,0.003465,0.061235,0.17586,0.295864,0.112254,0.00752,0.006768,0.0,0.0,0.0,0.0108,0.0,0.00596,0.0,0.001204,0.0,0.0,0.0,0.005122,0.0,0.002607,0.0,0.0,0.0,0.0,0.0,0.004762,0.0,0.0,0.0,0.0,0.0,0.0,0.027123,0.059591,0.016413,0.009084,0.002849,0.009372,0.0,0.0,0.0,0.0,0.001019,0.0,0.0,0.0,0.0,0.0,0.0,0.001115,0.003789,0.021133,0.0,0.0,0.0,0.0
COSMIC Known Signature 15,0.0013,0.004,0.0,0.0057,0.0106,0.0084,0.0015,0.0228,0.0024,0.0099,0.0013,0.0309,0.0057,0.0062,0.0025,0.0145,0.0011,0.0001,0.0006,0.001,0.0009,0.0003,0.0004,0.0017,0.0022,0.0005,0.0006,0.0018,0.0009,0.0026,0.0,0.0015,0.0117,0.0169,0.0309,0.0066,0.0051,0.0088,0.0155,0.0096,0.0476,0.1345,0.1829,0.08,0.0112,0.0156,0.0104,0.0076,0.0021,0.009,0.0009,0.0079,0.0016,0.0043,0.0027,0.0007,0.0,0.0038,0.0026,0.0043,0.0008,0.0019,0.0006,0.0003,0.0115,0.0073,0.0073,0.0063,0.0032,0.005,0.0128,0.0035,0.0195,0.0499,0.0154,0.0094,0.0068,0.0099,0.0039,0.0047,0.0,0.0006,0.0012,0.0029,0.0,0.0019,0.0007,0.0045,0.0,0.0022,0.0037,0.019,0.0,0.0004,0.0009,0.0033
Predicted Signature 8,0.0,0.0,0.0,0.008359,0.0,0.0,0.0,0.01755,0.0,0.001769,0.001481,0.005596,0.044308,0.009872,0.00297,0.382328,0.000547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004713,0.0,0.0,0.001919,0.001669,0.0,0.0,0.00407,0.00795,0.0,0.022967,0.250909,0.039867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003406,0.0,0.003803,0.0,0.0007,0.0,0.0,0.0,0.0,0.001495,0.005429,0.002858,0.011993,0.000456,0.008535,0.004252,0.009247,0.0,0.004076,0.001833,0.015866,0.002826,0.000726,0.002133,0.01379,0.0,0.001581,0.000544,0.0,0.008243,0.009121,0.00215,0.075817
COSMIC Known Signature 10,0.0007,0.001,0.0003,0.0092,0.0031,0.0009,0.0007,0.016,0.0014,0.0022,0.0002,0.0088,0.0374,0.0103,0.0031,0.3083,0.0005,0.0003,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0004,0.0,0.0,0.0,0.0001,0.0,0.0032,0.0126,0.0047,0.0012,0.0024,0.0109,0.0043,0.0,0.0134,0.027,0.0152,0.0037,0.0211,0.2141,0.0392,0.0,0.0002,0.0,0.0012,0.0,0.0001,0.0003,0.0009,0.0,0.0001,0.0,0.0004,0.0,0.0008,0.0,0.0028,0.0031,0.0052,0.0026,0.004,0.0005,0.0019,0.0015,0.002,0.0064,0.0101,0.0054,0.0124,0.003,0.0097,0.0065,0.0099,0.0,0.004,0.0015,0.0137,0.0022,0.0018,0.0037,0.0182,0.0,0.002,0.0009,0.003,0.005,0.0092,0.0022,0.0633
Predicted Signature 9,0.033436,0.050023,0.037359,0.02789,0.026254,0.10416,0.003226,0.039468,0.0,0.069521,0.037945,0.0,0.018975,0.077745,0.011274,0.000912,0.012749,0.006131,0.003718,0.005657,0.01545,0.015752,0.007228,0.01319,0.008911,0.015274,0.013951,0.006232,0.0,0.01266,0.004421,0.0,0.015775,0.0,0.0,0.0,0.027579,0.008263,0.0,0.02479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006026,0.002462,0.014459,0.001627,0.012103,0.018062,0.066337,0.018389,0.01074,0.006351,0.023675,0.003258,0.004282,0.007217,0.013665,0.004996,0.007875,0.0,0.003931,0.0,0.004595,0.0,0.0,0.000756,0.007547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003309,0.0
COSMIC Known Signature 4,0.0365,0.0309,0.0183,0.0243,0.0461,0.0614,0.0088,0.0432,0.0376,0.0399,0.0227,0.0258,0.033,0.0538,0.0104,0.037,0.0097,0.0054,0.0031,0.0054,0.0105,0.0097,0.0063,0.0094,0.007,0.0091,0.0062,0.006,0.0032,0.0105,0.0031,0.005,0.012,0.0075,0.0028,0.0059,0.021,0.0144,0.0076,0.0201,0.0087,0.008,0.0023,0.0082,0.0035,0.007,0.0011,0.0077,0.0048,0.0039,0.01,0.003,0.0075,0.0111,0.0342,0.0115,0.0069,0.0052,0.0133,0.0045,0.0045,0.0046,0.0082,0.0045,0.0084,0.002,0.0081,0.0036,0.0052,0.0026,0.01,0.0054,0.0061,0.0016,0.0042,0.0024,0.0028,0.0016,0.0036,0.0022,0.0,0.0002,0.0015,0.0002,0.0,0.0013,0.0046,0.0012,0.0,0.0,0.0018,0.0002,0.0,0.0003,0.003,0.0011
Predicted Signature 10,0.013624,0.008573,0.0,0.001912,0.0,0.001883,0.0,0.0,0.003419,0.017796,0.0,0.0,0.034799,1e-06,0.0,0.033089,0.00534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00409,0.0,0.003287,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,1e-06,0.0,0.0,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02475,0.004015,0.009684,0.035422,0.009391,0.0,0.003152,0.0,0.005558,0.0,0.0,0.001098,0.047942,0.0,0.027493,0.021367,0.015993,0.0,0.0,0.036426,0.016541,0.0,0.0,0.008416,0.0,0.0,0.0,0.0,0.011865,0.003248,0.006043,0.05633,0.095032,0.007815,0.004481,0.029779,0.055618,0.004921,0.01889,0.0,0.017308,0.0,0.004823,0.018176,0.137987,0.012137,0.015225,0.105257
COSMIC Known Signature 9,0.012,0.0067,0.0005,0.0068,0.0098,0.0057,0.0,0.0091,0.0118,0.0092,0.0,0.0085,0.0222,0.0043,0.0,0.0322,0.0048,0.0023,0.0,0.0038,0.0018,0.002,0.0,0.0039,0.0011,0.0029,0.0,0.0044,0.0033,0.0025,0.0,0.0049,0.0093,0.0056,0.0125,0.0076,0.0098,0.0069,0.0076,0.0097,0.0062,0.0069,0.0088,0.0101,0.005,0.0084,0.0047,0.0096,0.0121,0.0042,0.0068,0.0185,0.0055,0.0049,0.0051,0.0069,0.003,0.0029,0.0028,0.0036,0.0215,0.0027,0.014,0.0139,0.0252,0.0105,0.0176,0.0247,0.0154,0.0118,0.0154,0.0275,0.0091,0.0097,0.0094,0.0126,0.0156,0.0137,0.0098,0.0309,0.0335,0.0051,0.0052,0.0193,0.0216,0.0064,0.0126,0.0509,0.0072,0.0006,0.005,0.0185,0.0502,0.0081,0.0088,0.0545
Predicted Signature 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000887,0.000624,0.0,0.0,0.0,0.0,0.0,0.0,0.001379,0.0,0.0,0.0,0.011738,0.0,0.0,0.086036,0.098096,0.025131,0.081629,0.0,0.010879,0.0,0.013767,0.10895,0.332886,0.115326,0.071076,0.001783,0.0,0.00039,0.003343,0.0,0.000305,0.000412,0.001423,0.0,0.0,0.000442,0.0,0.0,0.0,0.000658,0.005905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00214,0.0,0.0,0.0,0.009247,0.002209,0.0,0.001252,0.001253,0.0,0.0,0.000928,0.000721,0.0,0.001498,0.0,0.0,0.0,0.0,0.002089,0.0,0.0,0.00152,0.001134,0.0
COSMIC Known Signature 7,0.0004,0.0005,0.0,0.0004,0.0012,0.0006,0.0,0.0013,0.0003,0.0001,0.0,0.0001,0.001,0.002,0.0002,0.0013,0.0,0.0,0.0,0.0001,0.0001,0.0004,0.0006,0.0003,0.0,0.0004,0.0,0.0,0.0002,0.001,0.0003,0.0007,0.0,0.0197,0.0001,0.0043,0.0754,0.1007,0.0208,0.0788,0.0,0.021,0.0002,0.0161,0.1202,0.2887,0.0992,0.0844,0.001,0.0008,0.0009,0.0035,0.0,0.0014,0.0007,0.0018,0.0,0.0,0.0006,0.001,0.001,0.0015,0.001,0.005,0.0005,0.0001,0.0007,0.0011,0.001,0.0008,0.001,0.0045,0.0002,0.0001,0.0003,0.0081,0.0023,0.0018,0.0019,0.0024,0.0,0.0,0.0009,0.0,0.0,0.0008,0.0009,0.0013,0.0,0.0,0.0017,0.0009,0.0,0.001,0.001,0.0014
Predicted Signature 12,0.034784,0.035941,0.0,0.031848,0.014759,0.022172,0.0,0.0,0.0,0.014025,0.0,0.007647,0.007827,0.015691,0.0,0.007293,0.029426,0.015468,0.00459,0.028665,0.020069,0.018153,0.005118,0.030848,0.016719,0.011466,0.001464,0.021602,0.0,0.015757,0.001381,0.012064,0.023332,0.000742,0.000581,0.02164,0.014747,0.0,0.0,0.020398,0.009812,0.0,0.0,0.005092,0.0,0.001357,0.0,0.004855,0.014063,0.016798,0.016497,0.021063,0.015487,0.020084,0.021614,0.031461,0.009393,0.0101,0.01472,0.01857,0.013236,0.013869,0.011133,0.029065,0.01531,0.007795,0.005126,0.026396,0.003783,0.011116,0.0,0.008025,0.0,0.003112,0.0,0.003943,0.001336,0.007072,0.0,0.007639,0.0,0.001473,0.015321,0.005169,0.0,0.005746,0.011709,0.0,0.002635,0.004318,0.016744,0.0,0.0,0.007441,0.015141,0.009163
COSMIC Known Signature 3,0.022172306775,0.017871675353,0.002138339617,0.01626514559,0.018781725573,0.015760457842,0.001963389846,0.014722861126,0.009696539676,0.010843341116,0.000929140538,0.012215382639,0.011653224909,0.016606775011,0.001357239439,0.016328075975,0.024002615202,0.012160303668,0.005275419458,0.023277656342,0.016832571989,0.013531441527,0.004176457524,0.024046390424,0.011916844569,0.009823653397,0.00167105425,0.017914334306,0.016041405438,0.020149920428,0.002527910936,0.032673640762,0.017872170732,0.008896034323,0.00357270835,0.014797612209,0.014395059491,0.008544781192,0.00351846584,0.016075545712,0.016127273332,0.008208632437,0.001212922866,0.010611649208,0.008880209061,0.013529572798,0.001705408858,0.010304416928,0.008428563566,0.00737309667,0.00735730002,0.008753938991,0.00757132026,0.012725463528,0.011508561865,0.016456177696,0.004434782559,0.005615432411,0.008070136472,0.008679121744,0.007132681354,0.009102797827,0.006565863041,0.014712135403,0.013035709432,0.00918628969,0.011716920077,0.016978870798,0.007895012611,0.014431170362,0.008422972144,0.011932430465,0.006850055574,0.006260749014,0.006098762993,0.007509343859,0.009115495077,0.010953790932,0.006113033219,0.010774336259,0.002351368076,0.001464231129,0.009053777642,0.007030976419,0.001974181146,0.005824295545,0.010464654525,0.008724387302,0.004144488018,0.004501985313,0.016391452608,0.007067236643,0.005427184241,0.006160250423,0.011076526261,0.013000984209
Predicted Signature 13,0.0,0.001758,0.0,0.00228,0.023686,0.046817,0.017053,0.136677,0.0,0.004493,0.004568,0.011512,0.0,0.001854,0.001416,0.0,0.0,0.00209,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.002665,0.0,0.001145,0.0,0.0,0.0,0.0,0.037829,0.019886,0.031125,0.018601,0.007375,0.011875,0.049924,1e-06,0.07914,0.061528,0.0,0.053141,0.0,0.0,0.010702,0.0,0.0,0.002006,0.0,0.006427,0.0,0.005923,0.0,0.002457,0.0,0.003991,0.001639,0.001443,0.0,0.0,0.0,0.001626,0.011257,0.016858,0.060318,0.003622,0.016708,0.015933,0.087108,0.008879,0.0,0.0,0.030823,0.0,0.003793,0.009613,0.025339,0.003227,0.0,0.0,0.0,0.0,0.0,0.010901,0.020708,0.0,0.0,0.003776,0.002647,0.002853,0.0,0.0,0.0,0.0
COSMIC Known Signature 20,0.001179961596,0.002211505148,1.61691e-07,0.003008009987,0.017377110647,0.036502462984,0.012482587542,0.103401226249,0.001116123789,0.003271428605,0.003751612508,0.01293719445,0.000688299692,0.00405822906,0.001001102231,0.012229104507,0.00069704107,0.002059310006,1.2734958e-05,0.000848587116,1.331626e-05,0.000548144708,0.0,0.000120730556,0.001339769321,0.001811151475,6.37538e-07,0.001238264182,2.4298469e-05,0.00015199855,0.0,0.000683059976,0.032858047272,0.022196046913,0.034572014703,0.018819559611,0.011145185306,0.018152746866,0.044384942487,0.013847136214,0.056793947985,0.05442985727,0.004592688609,0.049580863753,0.01071032207,0.00817550977,0.023163899202,0.009540087238,0.000574401358,0.001971462059,0.000190586616,0.007421103528,4.5042364e-05,0.004389055645,0.001127835842,0.002385541321,0.000163129836,0.003799179503,0.0008283337,0.001900746587,0.000924547968,0.000708206814,9.7003127e-05,0.00231348906,0.016395062964,0.019251793639,0.054784918009,0.007341269916,0.014867696528,0.018356161025,0.074150562563,0.011001118253,0.002469317074,0.001565632906,0.027341755021,0.001498264796,0.005734229562,0.011234254668,0.023767611345,0.005395186301,1.765291e-06,0.000381387913,0.000658758087,0.000532125222,2.3264084e-05,0.008476494525,0.015383776115,0.002185394659,3.579149e-06,0.002830575073,0.002733219405,0.003558558565,2.69147e-07,0.000377234437,0.000515421599,0.000615656691
