MS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,
Predicted Signature 1,0.025308,0.019486,0.00206,0.022511,0.021254,0.009103,0.0,0.015666,0.010572,0.008927,0.0,0.01488,0.01437,0.014189,0.004452,0.018752,0.023261,0.014007,0.00522,0.024509,0.013964,0.013248,0.004215,0.02028,0.008837,0.007434,0.001369,0.015985,0.012935,0.016432,0.002797,0.024868,0.022622,0.0088,0.009972,0.022167,0.009015,0.0057,0.004469,0.015582,0.017238,0.006937,0.0,0.006318,0.012433,0.015193,1e-06,0.015808,0.012555,0.011246,0.013171,0.01634,0.008207,0.015694,0.015343,0.02356,0.006956,0.00681,0.010815,0.013208,0.011304,0.010941,0.007781,0.023714,0.014036,0.007301,0.013293,0.021772,0.003299,0.017613,0.004218,0.011653,0.008047,0.005124,3e-06,0.009218,0.009009,0.009111,0.008856,0.009396,0.0,0.0,0.010261,0.0,0.0,0.005508,0.007749,0.0,0.0,0.001922,0.013891,0.0,0.0,0.005828,0.0121,0.0
COSMIC Known Signature 3,0.022172306775,0.017871675353,0.002138339617,0.01626514559,0.018781725573,0.015760457842,0.001963389846,0.014722861126,0.009696539676,0.010843341116,0.000929140538,0.012215382639,0.011653224909,0.016606775011,0.001357239439,0.016328075975,0.024002615202,0.012160303668,0.005275419458,0.023277656342,0.016832571989,0.013531441527,0.004176457524,0.024046390424,0.011916844569,0.009823653397,0.00167105425,0.017914334306,0.016041405438,0.020149920428,0.002527910936,0.032673640762,0.017872170732,0.008896034323,0.00357270835,0.014797612209,0.014395059491,0.008544781192,0.00351846584,0.016075545712,0.016127273332,0.008208632437,0.001212922866,0.010611649208,0.008880209061,0.013529572798,0.001705408858,0.010304416928,0.008428563566,0.00737309667,0.00735730002,0.008753938991,0.00757132026,0.012725463528,0.011508561865,0.016456177696,0.004434782559,0.005615432411,0.008070136472,0.008679121744,0.007132681354,0.009102797827,0.006565863041,0.014712135403,0.013035709432,0.00918628969,0.011716920077,0.016978870798,0.007895012611,0.014431170362,0.008422972144,0.011932430465,0.006850055574,0.006260749014,0.006098762993,0.007509343859,0.009115495077,0.010953790932,0.006113033219,0.010774336259,0.002351368076,0.001464231129,0.009053777642,0.007030976419,0.001974181146,0.005824295545,0.010464654525,0.008724387302,0.004144488018,0.004501985313,0.016391452608,0.007067236643,0.005427184241,0.006160250423,0.011076526261,0.013000984209
Predicted Signature 2,0.0,0.0,0.0,1e-06,0.000629,1e-06,0.0,0.0,1.1e-05,1e-06,0.000312,0.0,0.015442,0.00732,0.001979,0.013611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035433,0.0,0.0,0.066537,0.007344,0.002301,0.00253,0.001892,0.016129,0.005884,0.00513,0.007063,0.007136,0.000459,0.0,0.002989,0.426835,0.084268,0.05144,0.23054,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.000734,0.0,0.0,0.0,0.0,0.0,0.0,8e-06,0.000707,0.000666,0.000601,0.000526,1e-06,1.2e-05,8e-06,1.2e-05,1e-06,3e-06,0.000681,6e-06,3e-06,3e-06,0.000672,0.0,0.000478,0.0,0.0,0.0,0.0,1e-06,0.0,0.000738,0.0,0.0,0.0,0.000922,0.0,0.0,0.0
COSMIC Known Signature 2,0.000682708227,0.000619107232,9.9278956e-05,0.000323891363,0.000677444988,0.000213681013,6.77046e-06,0.000416332906,0.000352013353,0.000133816879,0.00017844166,0.000122832046,0.015127427519,0.006532492454,0.001656455398,0.012394610714,0.000263481044,0.000269866049,0.000219233911,0.000610973492,2.7772077e-05,0.000279643862,1.9161576e-05,0.000312781573,4.4838514e-05,1.4520103e-05,4.0665889e-05,0.000268429459,0.037241853149,1.9413411e-05,0.001625465457,0.066879899684,0.007441556817,0.002726312428,0.003322083281,0.003326528417,0.015019506931,0.003516918098,0.004979275715,0.008956552775,0.006390807876,0.001995816784,0.000303020977,0.003265818188,0.419941399594,0.081972496144,0.047720186368,0.228674918306,1.32377e-07,0.000113069562,0.000532929416,0.000149110959,0.000154598981,0.000464019028,0.000230409809,0.000574885587,0.00011499421,0.00029386206,8.8721344e-05,0.000215755466,8.0752486e-05,4.802898e-06,6.6605043e-05,0.000276315891,0.001303509558,0.000425576677,0.000575473007,0.001488164093,0.000546619204,0.000392332573,0.000362024508,0.000560900126,4.673852e-06,0.000186065927,4.95044e-07,0.000578598104,0.000101932352,0.000470343659,0.000192354203,0.000585330275,3.3718411e-05,2.4844826e-05,0.000273454078,0.000217694872,0.000113784603,2.2095087e-05,0.000228245948,6.711134e-05,9.5552392e-05,4.7002381e-05,0.000109925703,8.647718e-05,7.173695e-05,1.4281456e-05,0.000206615168,2.3598204e-05
Predicted Signature 3,1e-06,0.0,0.0,3e-06,4e-06,3e-06,0.0,2e-06,0.01355,0.006199,0.0,1e-06,2.3e-05,0.000493,0.0,0.00751,0.007835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025318,0.017115,1.6e-05,0.032699,0.03758,0.028402,0.000524,0.034782,9e-06,0.028905,2e-06,0.0348,0.012679,0.031223,9e-06,0.009068,0.01157,0.0,0.015563,3e-06,0.004716,0.0,0.0,0.0,0.012216,0.0,0.0,0.0,0.00402,0.0,0.005837,0.0,0.102376,0.026883,0.057294,0.050351,0.031342,0.006115,0.040445,0.031912,0.038774,0.026217,0.037176,0.036247,0.042484,0.027047,2.6e-05,0.033772,0.0,0.005799,0.0,0.0,0.0,0.0,0.00736,0.0,0.002885,0.0,0.0,0.0,0.0,0.0,0.0,0.005924
COSMIC Known Signature 12,0.0077,0.0047,0.0017,0.0046,0.0135,0.0112,0.0028,0.0071,0.0062,0.0056,0.0015,0.0027,0.0066,0.0099,0.0019,0.0049,0.0031,0.0015,0.0,0.0025,0.0019,0.0019,0.0,0.0019,0.0012,0.0011,0.0,0.0009,0.0024,0.0027,0.0,0.0015,0.0121,0.0054,0.0019,0.0067,0.0187,0.0094,0.0046,0.0205,0.0124,0.0092,0.0023,0.0115,0.0138,0.0095,0.001,0.009,0.0058,0.0065,0.0046,0.006,0.0017,0.0086,0.0031,0.0054,0.0015,0.0039,0.0019,0.0031,0.0057,0.0132,0.0037,0.0094,0.0466,0.0317,0.0487,0.025,0.0312,0.0385,0.0415,0.0324,0.0573,0.0274,0.041,0.0405,0.05,0.0342,0.032,0.0371,0.0012,0.001,0.0018,0.003,0.0013,0.0049,0.0045,0.0063,0.0,0.0004,0.0011,0.0032,0.0019,0.0027,0.0011,0.0032
Predicted Signature 4,0.013095,0.008335,0.0,0.005946,2e-06,0.004889,0.0,1e-06,0.007585,0.005914,0.0,0.0,0.013873,0.011473,0.0,0.017855,0.0,0.000974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0301,0.013871,0.235914,0.011013,0.023123,0.01226,0.122144,0.017011,0.019539,0.019526,0.121816,0.012007,0.020231,0.010658,0.099311,0.013966,0.002552,0.0,0.0,0.009699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005269,0.0,0.0,0.001649,0.014651,0.005127,0.006257,0.01017,0.002409,0.000734,0.005671,0.005892,0.012996,0.003536,0.004544,0.013958,0.007514,0.002258,0.005914,0.004994,0.0,0.001771,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COSMIC Known Signature 1,0.011098326166,0.009149340734,0.001490070468,0.006233885236,0.006595870109,0.007342367815,0.00089284037,0.007186581642,0.008232603989,0.00575802141,0.000616335232,0.004459080311,0.012250063666,0.011162229329,0.002275495686,0.015259102491,0.001801068369,0.00258090852,0.000592548022,0.002963986287,0.001284983446,0.000702134818,0.000506289594,0.001381542722,0.000602122711,0.002393352209,2.48534e-07,0.000890080731,0.001874853199,0.002067418791,0.000304897004,0.00315157446,0.029514532745,0.014322747041,0.171646931305,0.012623763151,0.020896446965,0.01850170477,0.095577217268,0.017113307642,0.024943814154,0.027161494035,0.103570762296,0.017689854381,0.014492099634,0.017680775357,0.076002221712,0.013761704021,0.004021520333,0.002371144163,0.002810909959,0.008360909345,0.001182587416,0.001903166857,0.00148796063,0.002179344412,0.000689289439,0.000552409528,0.001200228847,0.002107136837,0.005600155423,0.00199907926,0.001090065693,0.003981022761,0.01391577303,0.0062749606,0.010137636154,0.009256316389,0.004176674882,0.005252593331,0.00701322531,0.006713813119,0.011247835116,0.006999724257,0.004977592617,0.010667406133,0.008073616351,0.004857381178,0.008325454207,0.006257105605,0.001587636423,0.001784091288,0.001385830552,0.003158539312,0.000302691186,0.00209850244,0.0015995485,0.002758537619,9.9045003e-05,0.000202365646,0.001188353185,0.000800723342,0.001397553749,0.001291736985,0.00203107688,0.00403012816
Predicted Signature 5,0.001645,0.0,0.0,0.007795,0.002438,2e-06,0.001267,0.013527,0.002246,3e-06,0.0,0.005926,0.033332,0.010047,0.002064,0.322073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1e-05,0.001852,0.012601,0.005225,0.000466,0.001756,0.012797,0.00424,2e-06,0.017046,0.026196,0.0164,0.003881,0.021031,0.225753,0.035276,0.0,0.0,0.0,0.002085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.001519,2.1e-05,0.005494,0.001691,0.003928,0.001139,0.002382,2e-05,0.00381,0.00452,0.0109,0.005698,0.010826,0.004326,0.008452,0.007018,0.00804,0.0,0.005546,0.002115,0.012134,0.002196,0.0,0.004499,0.018791,0.0,0.002583,0.0,0.003225,0.003317,0.00865,0.003169,0.064963
COSMIC Known Signature 10,0.0007,0.001,0.0003,0.0092,0.0031,0.0009,0.0007,0.016,0.0014,0.0022,0.0002,0.0088,0.0374,0.0103,0.0031,0.3083,0.0005,0.0003,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0004,0.0,0.0,0.0,0.0001,0.0,0.0032,0.0126,0.0047,0.0012,0.0024,0.0109,0.0043,0.0,0.0134,0.027,0.0152,0.0037,0.0211,0.2141,0.0392,0.0,0.0002,0.0,0.0012,0.0,0.0001,0.0003,0.0009,0.0,0.0001,0.0,0.0004,0.0,0.0008,0.0,0.0028,0.0031,0.0052,0.0026,0.004,0.0005,0.0019,0.0015,0.002,0.0064,0.0101,0.0054,0.0124,0.003,0.0097,0.0065,0.0099,0.0,0.004,0.0015,0.0137,0.0022,0.0018,0.0037,0.0182,0.0,0.002,0.0009,0.003,0.005,0.0092,0.0022,0.0633
