MS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,
Predicted Signature 6,0.045169,0.040772,0.0,0.038846,0.036947,0.027448,0.0,0.035846,0.026529,0.016202,0.0,0.02632,0.028363,0.021026,0.0,0.042353,0.007568,0.00429,0.0,0.006108,0.004252,0.003588,0.0,0.007016,0.0,0.003208,0.0,0.004215,0.001064,0.0,0.0,0.0,0.017903,0.005257,0.00347,0.026725,0.0,0.004952,0.0,0.022755,0.0,0.0,0.0,0.00593,0.0,0.0,0.0,0.012778,0.019117,0.01611,0.019819,0.024381,0.011891,0.02041,0.018036,0.030939,0.011889,0.008875,0.011105,0.022159,0.018948,0.01501,0.010059,0.033855,0.018318,0.007441,0.011182,0.029041,0.0,0.012108,0.007541,0.013426,0.006901,0.006363,0.005342,0.008989,0.005358,0.006341,0.0,0.012895,0.003259,0.0,0.006591,0.001152,0.0,0.0,0.005516,0.0,0.0,0.0,0.003511,0.003628,0.0,0.0,0.005594,0.0
COSMIC Known Signature 8,0.036718003777,0.033245722246,0.002525311256,0.033598549516,0.03172375659,0.025505407135,0.001159624303,0.028791172971,0.023682328869,0.015821896445,0.000850913754,0.021061235802,0.027032383039,0.01808977329,0.001694875197,0.038141330868,0.008356844806,0.004306380304,0.000584415303,0.008634906912,0.006619077216,0.006077702895,0.000656033433,0.007805026957,0.003724567946,0.003046596953,0.000321212793,0.005775663598,0.004117878837,0.003799649592,2.5653018e-05,0.006247553738,0.018066687156,0.005650015029,0.019265105465,0.020805967497,0.004865810021,0.003980150431,0.008338639182,0.018843627434,0.002261262686,0.001616649187,0.0116067116,0.006284928996,0.00718066854,0.004061032938,0.00553512152,0.012209070497,0.013365082811,0.012431202077,0.014036657067,0.024109916596,0.012024217522,0.017881092423,0.016356774533,0.026247801917,0.008139178608,0.007910080318,0.009057263056,0.017812238647,0.015139996236,0.012093554606,0.00836254659,0.027653296254,0.016206510101,0.00778780282,0.009852583553,0.021829463826,0.005173842417,0.010936893768,0.005657773602,0.011120389322,0.005720778549,0.005181051502,0.005040707471,0.008488220258,0.004901072379,0.006081011299,0.001712484699,0.01000344183,0.004219719284,0.000793671329,0.006865800374,0.002939922259,0.002424050552,0.002096210616,0.006604046294,0.004866713859,0.000974578665,0.000524821555,0.006087753467,0.005427433785,0.001743221362,0.002549838329,0.006030395185,0.007223998893
Predicted Signature 7,0.004571,0.0,0.0,0.0,0.004593,0.0,0.0,0.0,0.010458,0.007078,0.0,0.007265,0.027147,0.0,0.0,0.036326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00458,0.0,0.0,0.0,0.001505,0.00429,2e-06,0.0,4e-06,0.0,0.0,0.0,2e-06,0.0044,1e-06,0.0,1.4e-05,0.0,0.0,0.0,0.007513,0.018184,0.002279,0.005618,0.028426,0.005119,0.0,0.003127,0.0,0.001945,0.000703,0.0,0.0,0.03293,0.0,0.020303,0.013681,0.004782,0.004349,0.0025,0.014453,0.031158,0.0048,0.012632,0.034868,0.0,0.015435,0.004562,0.002374,0.013966,0.006959,0.0,0.033149,0.06672,0.008513,0.005295,0.036116,0.048319,0.011421,0.020637,0.088195,0.011129,0.001699,0.005643,0.035267,0.093392,0.015466,0.011903,0.102231
COSMIC Known Signature 9,0.012,0.0067,0.0005,0.0068,0.0098,0.0057,0.0,0.0091,0.0118,0.0092,0.0,0.0085,0.0222,0.0043,0.0,0.0322,0.0048,0.0023,0.0,0.0038,0.0018,0.002,0.0,0.0039,0.0011,0.0029,0.0,0.0044,0.0033,0.0025,0.0,0.0049,0.0093,0.0056,0.0125,0.0076,0.0098,0.0069,0.0076,0.0097,0.0062,0.0069,0.0088,0.0101,0.005,0.0084,0.0047,0.0096,0.0121,0.0042,0.0068,0.0185,0.0055,0.0049,0.0051,0.0069,0.003,0.0029,0.0028,0.0036,0.0215,0.0027,0.014,0.0139,0.0252,0.0105,0.0176,0.0247,0.0154,0.0118,0.0154,0.0275,0.0091,0.0097,0.0094,0.0126,0.0156,0.0137,0.0098,0.0309,0.0335,0.0051,0.0052,0.0193,0.0216,0.0064,0.0126,0.0509,0.0072,0.0006,0.005,0.0185,0.0502,0.0081,0.0088,0.0545
Predicted Signature 8,0.0,0.0,0.0,0.008843,0.002477,0.0,0.001515,0.015696,0.0,0.000983,0.0,0.008577,0.038788,0.01161,0.00433,0.334438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003054,0.011074,0.003955,0.0,0.0,0.01068,0.002744,0.0,0.013096,0.028508,0.013805,0.0,0.014021,0.226278,0.038016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002834,0.0,0.004241,0.0,0.00205,0.0,0.0,0.0,0.0,0.006018,0.011093,0.004864,0.012026,0.001363,0.009074,0.005616,0.008996,0.0,0.003755,0.001396,0.016397,0.00276,0.001164,0.003404,0.019918,0.0,0.002303,0.000697,0.002587,0.005266,0.010084,0.001856,0.06775
COSMIC Known Signature 10,0.0007,0.001,0.0003,0.0092,0.0031,0.0009,0.0007,0.016,0.0014,0.0022,0.0002,0.0088,0.0374,0.0103,0.0031,0.3083,0.0005,0.0003,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0004,0.0,0.0,0.0,0.0001,0.0,0.0032,0.0126,0.0047,0.0012,0.0024,0.0109,0.0043,0.0,0.0134,0.027,0.0152,0.0037,0.0211,0.2141,0.0392,0.0,0.0002,0.0,0.0012,0.0,0.0001,0.0003,0.0009,0.0,0.0001,0.0,0.0004,0.0,0.0008,0.0,0.0028,0.0031,0.0052,0.0026,0.004,0.0005,0.0019,0.0015,0.002,0.0064,0.0101,0.0054,0.0124,0.003,0.0097,0.0065,0.0099,0.0,0.004,0.0015,0.0137,0.0022,0.0018,0.0037,0.0182,0.0,0.002,0.0009,0.003,0.005,0.0092,0.0022,0.0633
Predicted Signature 9,0.003699,0.004176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002845,0.0,0.0,0.003593,0.008397,0.004184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002572,0.0,0.0,0.0,0.0,0.0,0.0,0.037376,0.017851,0.262296,0.014226,0.017523,0.01931,0.150358,0.0141,0.038997,0.033212,0.169207,0.016651,0.0,0.0,0.091653,0.0,0.002087,0.0,0.0,0.006035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.004467,0.006813,0.003868,0.0,0.006888,0.001566,0.002965,0.003853,0.007007,0.007839,0.001374,0.007511,0.005014,0.0,0.008873,0.0,0.0,0.002292,0.0,0.003782,0.0,0.003138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COSMIC Known Signature 1,0.011098326166,0.009149340734,0.001490070468,0.006233885236,0.006595870109,0.007342367815,0.00089284037,0.007186581642,0.008232603989,0.00575802141,0.000616335232,0.004459080311,0.012250063666,0.011162229329,0.002275495686,0.015259102491,0.001801068369,0.00258090852,0.000592548022,0.002963986287,0.001284983446,0.000702134818,0.000506289594,0.001381542722,0.000602122711,0.002393352209,2.48534e-07,0.000890080731,0.001874853199,0.002067418791,0.000304897004,0.00315157446,0.029514532745,0.014322747041,0.171646931305,0.012623763151,0.020896446965,0.01850170477,0.095577217268,0.017113307642,0.024943814154,0.027161494035,0.103570762296,0.017689854381,0.014492099634,0.017680775357,0.076002221712,0.013761704021,0.004021520333,0.002371144163,0.002810909959,0.008360909345,0.001182587416,0.001903166857,0.00148796063,0.002179344412,0.000689289439,0.000552409528,0.001200228847,0.002107136837,0.005600155423,0.00199907926,0.001090065693,0.003981022761,0.01391577303,0.0062749606,0.010137636154,0.009256316389,0.004176674882,0.005252593331,0.00701322531,0.006713813119,0.011247835116,0.006999724257,0.004977592617,0.010667406133,0.008073616351,0.004857381178,0.008325454207,0.006257105605,0.001587636423,0.001784091288,0.001385830552,0.003158539312,0.000302691186,0.00209850244,0.0015995485,0.002758537619,9.9045003e-05,0.000202365646,0.001188353185,0.000800723342,0.001397553749,0.001291736985,0.00203107688,0.00403012816
Predicted Signature 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020013,0.0,0.003786,0.079604,0.107569,0.020312,0.081033,0.0,0.021459,0.0,0.016271,0.12517,0.296864,0.098397,0.093226,0.0,0.000843,0.0,0.002942,0.0,0.001065,0.000401,0.000607,0.0,0.0,0.0,0.000843,0.0,0.00112,0.000777,0.004534,0.0,0.0,0.0,0.0,0.0,0.000613,0.000631,0.004083,0.0,0.0,0.0,0.008375,1e-06,0.0012,0.001347,0.001553,0.0,0.0,0.0,0.0,0.0,0.0,0.000686,0.0,0.0,0.0,0.001261,0.0,0.0,0.001072,0.000796,0.001544
COSMIC Known Signature 7,0.0004,0.0005,0.0,0.0004,0.0012,0.0006,0.0,0.0013,0.0003,0.0001,0.0,0.0001,0.001,0.002,0.0002,0.0013,0.0,0.0,0.0,0.0001,0.0001,0.0004,0.0006,0.0003,0.0,0.0004,0.0,0.0,0.0002,0.001,0.0003,0.0007,0.0,0.0197,0.0001,0.0043,0.0754,0.1007,0.0208,0.0788,0.0,0.021,0.0002,0.0161,0.1202,0.2887,0.0992,0.0844,0.001,0.0008,0.0009,0.0035,0.0,0.0014,0.0007,0.0018,0.0,0.0,0.0006,0.001,0.001,0.0015,0.001,0.005,0.0005,0.0001,0.0007,0.0011,0.001,0.0008,0.001,0.0045,0.0002,0.0001,0.0003,0.0081,0.0023,0.0018,0.0019,0.0024,0.0,0.0,0.0009,0.0,0.0,0.0008,0.0009,0.0013,0.0,0.0,0.0017,0.0009,0.0,0.001,0.001,0.0014
