MS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,
Predicted Signature 6,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,1e-06,4.3e-05,0.0,0.0,3e-06,3.4e-05,0.0,4e-06,1e-06,0.0,0.0,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.998613,0.0,0.000296,1e-06,4e-06,0.0,6.7e-05,0.0,0.000412,3.6e-05,1.5e-05,2e-06,0.0,0.000364,0.0,1.2e-05,1e-06,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,4e-06,0.0,0.0,0.0,3.3e-05,0.0,0.0,0.0,7e-06,1e-06,4e-06,1e-06,0.0,0.0,0.0,0.0,1e-06,0.0,7e-06,1e-06,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
COSMIC Known Signature 13,0.000334757187,0.000648736139,3.8144594e-05,0.00084665846,0.001710089561,0.001159256581,0.000244166533,0.001256768244,0.000132109643,0.000754244011,9.6820775e-05,0.000551103672,0.048166047937,0.017329557089,0.002293157306,0.018634581512,0.003775165298,0.000920824828,1.9890489e-05,0.003860632488,0.005333651375,0.000912303471,0.000285467331,0.006383097568,0.001349419584,0.000788807743,8.1791214e-05,0.002680123244,0.280234946548,0.063885286587,0.009528486008,0.330225481745,0.001480180764,4.0508707e-05,0.000316594671,0.0,0.003647278451,0.001004229295,0.000129202148,0.00061176997,0.002934137577,0.002515171146,0.00320526455,0.001687730545,0.113842093163,0.015024839001,0.006102097956,0.028140661233,0.001243618346,0.001060001878,0.00010255436,0.000971812099,0.000285158991,0.000222287328,0.000286951828,8.00446e-07,0.000137960405,0.000252867405,0.000153517461,0.000122745552,0.000403261316,0.000771813274,0.000245194218,0.000160345975,0.000549454166,0.000145506661,0.000279178024,0.000267461432,4.2751466e-05,4.3307542e-05,5.4272534e-05,7.63944e-07,0.001054081222,0.000529899747,0.000630095718,0.000676187888,0.000784056118,0.000132974888,3.7402404e-05,0.000179702846,0.00038619979,0.000112383214,3.6000696e-05,0.000192493754,1.5094208e-05,0.00014762484,4.59873e-05,0.000463714722,1.8489857e-05,9.3373513e-05,1.0579194e-05,5.3741207e-05,0.000546581847,0.000235347085,4.79022e-07,0.000670588327
Predicted Signature 7,0.039421,0.032149,0.025524,0.022566,0.057445,0.076748,0.012183,0.049866,0.044261,0.051117,0.031363,0.026825,0.03711,0.070883,0.01462,0.039249,0.011,0.004416,0.003475,0.0,0.010954,0.010053,0.007051,0.010897,0.009153,0.011722,0.008564,0.006591,0.0,0.013307,0.004321,0.0,0.008686,0.002064,0.0,0.0,0.025024,0.010816,0.0089,0.016159,0.006027,0.002909,0.0,0.00216,0.0,0.0,0.0,0.0,0.002889,0.0,0.00701,0.0,0.00773,0.009372,0.042936,0.007319,0.006447,0.005289,0.015692,0.0,0.001294,0.003857,0.008303,0.0,0.005965,0.0,0.007113,0.0,0.004963,0.0,0.012243,0.004253,0.005222,0.0,0.003465,0.0,0.001702,0.0,0.003401,0.0,0.0,0.0,0.0,0.0,0.0,0.00071,0.004382,0.001219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001646
COSMIC Known Signature 4,0.0365,0.0309,0.0183,0.0243,0.0461,0.0614,0.0088,0.0432,0.0376,0.0399,0.0227,0.0258,0.033,0.0538,0.0104,0.037,0.0097,0.0054,0.0031,0.0054,0.0105,0.0097,0.0063,0.0094,0.007,0.0091,0.0062,0.006,0.0032,0.0105,0.0031,0.005,0.012,0.0075,0.0028,0.0059,0.021,0.0144,0.0076,0.0201,0.0087,0.008,0.0023,0.0082,0.0035,0.007,0.0011,0.0077,0.0048,0.0039,0.01,0.003,0.0075,0.0111,0.0342,0.0115,0.0069,0.0052,0.0133,0.0045,0.0045,0.0046,0.0082,0.0045,0.0084,0.002,0.0081,0.0036,0.0052,0.0026,0.01,0.0054,0.0061,0.0016,0.0042,0.0024,0.0028,0.0016,0.0036,0.0022,0.0,0.0002,0.0015,0.0002,0.0,0.0013,0.0046,0.0012,0.0,0.0,0.0018,0.0002,0.0,0.0003,0.003,0.0011
Predicted Signature 8,0.001118,0.0,0.0,0.007936,0.003559,0.0,0.0,0.015758,0.001741,0.0,0.0,0.00573,0.043201,0.010683,0.001936,0.343731,0.001185,0.0,0.0,0.001084,0.0,0.000526,0.000415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.0,0.012653,0.004384,0.0,0.0,0.013982,0.000883,0.0,0.0,0.019362,0.010173,0.0,0.020047,0.242944,0.037208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001589,0.0,0.003471,0.0,0.001538,0.0,0.0,0.0,0.001074,0.003855,0.006791,0.002547,0.012659,0.001026,0.010683,0.0075,0.00857,0.0,0.005004,0.002846,0.0131,0.001094,0.000829,0.003892,0.019759,0.0,0.00254,0.0,0.0,0.003977,0.010067,0.001867,0.073483
COSMIC Known Signature 10,0.0007,0.001,0.0003,0.0092,0.0031,0.0009,0.0007,0.016,0.0014,0.0022,0.0002,0.0088,0.0374,0.0103,0.0031,0.3083,0.0005,0.0003,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0004,0.0,0.0,0.0,0.0001,0.0,0.0032,0.0126,0.0047,0.0012,0.0024,0.0109,0.0043,0.0,0.0134,0.027,0.0152,0.0037,0.0211,0.2141,0.0392,0.0,0.0002,0.0,0.0012,0.0,0.0001,0.0003,0.0009,0.0,0.0001,0.0,0.0004,0.0,0.0008,0.0,0.0028,0.0031,0.0052,0.0026,0.004,0.0005,0.0019,0.0015,0.002,0.0064,0.0101,0.0054,0.0124,0.003,0.0097,0.0065,0.0099,0.0,0.004,0.0015,0.0137,0.0022,0.0018,0.0037,0.0182,0.0,0.002,0.0009,0.003,0.005,0.0092,0.0022,0.0633
Predicted Signature 9,0.0,0.006039,0.0,0.047242,0.004524,0.012326,0.0,0.194389,0.002667,0.016066,0.0,0.102054,0.0,0.026876,0.0,0.075748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036367,0.022323,0.066904,0.030255,0.0,0.0,0.036803,0.010079,0.058257,0.020304,0.080108,0.044015,0.0,0.011376,0.0,0.01015,0.0,0.0,0.0,0.0,0.0,0.003344,0.0,0.003737,0.0,0.002738,0.0,0.0,0.0,0.001228,0.0,0.001712,0.0,0.003126,0.0,0.000743,0.0,0.004887,0.0,0.002449,0.005115,0.0,0.006136,0.008512,0.0,0.006346,0.003201,0.001547,0.0,0.002625,0.000731,0.006871,0.0,0.003267,0.0,0.008507,0.0,0.002128,0.0,0.0,0.0,0.002086,0.000441,0.003651
COSMIC Known Signature 14,0.0001,0.0042,0.0005,0.0296,0.0056,0.0102,0.0009,0.1257,0.0018,0.0114,0.0011,0.0736,0.0005,0.0166,0.0,0.0516,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0001,0.0293,0.0321,0.0496,0.0277,0.006,0.0167,0.0293,0.0186,0.0557,0.0618,0.0978,0.0555,0.0092,0.0283,0.0094,0.0229,0.0,0.0008,0.0,0.0009,0.0,0.0034,0.0002,0.002,0.0,0.0025,0.0,0.0009,0.0,0.0016,0.0,0.0012,0.0026,0.0046,0.0035,0.0025,0.0006,0.0053,0.0016,0.0027,0.0078,0.0127,0.0082,0.0086,0.0018,0.0056,0.0034,0.0026,0.0,0.002,0.0007,0.0056,0.0,0.002,0.0005,0.0063,0.0,0.0019,0.0012,0.0038,0.0,0.0015,0.0002,0.0025
Predicted Signature 10,0.0,0.0,0.0,0.0,0.007732,0.03298,0.012012,0.0679,0.0,0.003628,0.0,0.0,0.0,0.0,0.001556,0.0,0.0,0.0,0.0,0.002965,0.0,0.0,0.0,0.0,0.0,0.004577,0.0,0.0,0.0,0.0,0.0,0.0,0.042119,0.006088,0.122803,0.011798,0.007603,0.0,0.130066,0.0,0.083182,0.073288,0.14733,0.053875,0.008801,0.0,0.058962,0.0,0.0,0.0,0.0,0.005112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001784,0.024327,0.0,0.002913,0.0,0.031516,0.0,0.0,0.0,0.00779,0.0,0.001737,0.0,0.009106,0.0,0.0,0.002125,0.0,0.001615,0.0,0.004466,0.008555,0.008801,0.0,0.0,0.0,0.0,0.0,0.001735,0.001815,0.00734
COSMIC Known Signature 6,0.0017,0.0028,0.0005,0.0019,0.0101,0.0241,0.0091,0.0571,0.0024,0.0058,0.0021,0.0087,0.0017,0.0029,0.0011,0.0058,0.0013,0.0012,0.0,0.0018,0.0,0.0,0.0,0.0002,0.0,0.003,0.0,0.0017,0.0,0.0002,0.0,0.0001,0.0312,0.0163,0.0908,0.0149,0.0085,0.0099,0.0901,0.0087,0.0653,0.0773,0.1339,0.0524,0.0074,0.0067,0.0391,0.0047,0.0006,0.0033,0.0,0.0053,0.0001,0.0026,0.0008,0.0011,0.0,0.0028,0.0006,0.0021,0.0002,0.0008,0.0,0.0007,0.0075,0.0056,0.0217,0.0023,0.0062,0.004,0.027,0.0033,0.0122,0.0059,0.0115,0.0042,0.0059,0.0035,0.0106,0.0029,0.0,0.0017,0.0007,0.0029,0.0001,0.004,0.005,0.0086,0.0,0.0016,0.001,0.0035,0.0009,0.0019,0.0011,0.0072
Predicted Signature 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014188,0.006121,0.002065,0.014222,0.0,0.000561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041107,0.0,0.0,0.071739,0.007311,0.001109,0.003674,0.0,0.015527,0.0,0.005326,0.007236,0.005477,0.0,0.0,0.002025,0.433331,0.079195,0.051582,0.232429,0.0,0.0,0.0,0.0,0.0,0.000538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001225,0.0,0.000487,0.001272,0.000408,0.0,0.0,0.001235,0.0,0.0,0.0,0.0,0.0,0.00061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COSMIC Known Signature 2,0.000682708227,0.000619107232,9.9278956e-05,0.000323891363,0.000677444988,0.000213681013,6.77046e-06,0.000416332906,0.000352013353,0.000133816879,0.00017844166,0.000122832046,0.015127427519,0.006532492454,0.001656455398,0.012394610714,0.000263481044,0.000269866049,0.000219233911,0.000610973492,2.7772077e-05,0.000279643862,1.9161576e-05,0.000312781573,4.4838514e-05,1.4520103e-05,4.0665889e-05,0.000268429459,0.037241853149,1.9413411e-05,0.001625465457,0.066879899684,0.007441556817,0.002726312428,0.003322083281,0.003326528417,0.015019506931,0.003516918098,0.004979275715,0.008956552775,0.006390807876,0.001995816784,0.000303020977,0.003265818188,0.419941399594,0.081972496144,0.047720186368,0.228674918306,1.32377e-07,0.000113069562,0.000532929416,0.000149110959,0.000154598981,0.000464019028,0.000230409809,0.000574885587,0.00011499421,0.00029386206,8.8721344e-05,0.000215755466,8.0752486e-05,4.802898e-06,6.6605043e-05,0.000276315891,0.001303509558,0.000425576677,0.000575473007,0.001488164093,0.000546619204,0.000392332573,0.000362024508,0.000560900126,4.673852e-06,0.000186065927,4.95044e-07,0.000578598104,0.000101932352,0.000470343659,0.000192354203,0.000585330275,3.3718411e-05,2.4844826e-05,0.000273454078,0.000217694872,0.000113784603,2.2095087e-05,0.000228245948,6.711134e-05,9.5552392e-05,4.7002381e-05,0.000109925703,8.647718e-05,7.173695e-05,1.4281456e-05,0.000206615168,2.3598204e-05
Predicted Signature 12,0.003947,0.0,0.0,0.0,0.000269,0.0,0.0,0.0,0.012477,0.00369,0.0,0.002979,0.030971,0.0,0.0,0.04143,0.003031,0.000928,0.0,0.002754,0.0,0.00076,0.0,0.001875,0.0,0.00314,0.0,0.005651,0.0,0.0,0.0,0.0,0.006363,0.0,0.011076,0.0,0.007996,0.0,0.009324,0.0,0.0,0.0,0.0,0.004223,0.0,0.003971,0.0,0.0,0.0139,0.001905,0.006109,0.022314,0.005769,0.0,0.001234,0.0,0.001899,0.0,0.001207,0.0,0.030988,0.0,0.020972,0.010686,0.027643,0.006454,0.012895,0.029628,0.014807,0.00412,0.012891,0.038935,0.0,0.004476,0.000706,0.007781,0.011416,0.011311,0.004926,0.042565,0.054924,0.009507,0.006611,0.031562,0.038665,0.008353,0.015216,0.084742,0.012388,0.0,0.003383,0.026971,0.082108,0.011986,0.0112,0.097996
COSMIC Known Signature 9,0.012,0.0067,0.0005,0.0068,0.0098,0.0057,0.0,0.0091,0.0118,0.0092,0.0,0.0085,0.0222,0.0043,0.0,0.0322,0.0048,0.0023,0.0,0.0038,0.0018,0.002,0.0,0.0039,0.0011,0.0029,0.0,0.0044,0.0033,0.0025,0.0,0.0049,0.0093,0.0056,0.0125,0.0076,0.0098,0.0069,0.0076,0.0097,0.0062,0.0069,0.0088,0.0101,0.005,0.0084,0.0047,0.0096,0.0121,0.0042,0.0068,0.0185,0.0055,0.0049,0.0051,0.0069,0.003,0.0029,0.0028,0.0036,0.0215,0.0027,0.014,0.0139,0.0252,0.0105,0.0176,0.0247,0.0154,0.0118,0.0154,0.0275,0.0091,0.0097,0.0094,0.0126,0.0156,0.0137,0.0098,0.0309,0.0335,0.0051,0.0052,0.0193,0.0216,0.0064,0.0126,0.0509,0.0072,0.0006,0.005,0.0185,0.0502,0.0081,0.0088,0.0545
Predicted Signature 13,0.01141,0.011806,0.0,0.002181,0.0,0.0,0.0,0.0,0.006345,0.004065,0.0,0.0,0.014637,0.010496,0.0,0.0,0.0,0.004101,0.0,0.002526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036583,0.0,0.314439,0.002972,0.021816,0.0,0.163976,0.005645,0.019417,0.0,0.141684,3e-06,0.0,0.0,0.143089,0.0,0.003385,0.0,0.0,0.008044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005543,0.0,0.0,0.0,0.013722,0.0,0.0,0.007824,0.0,0.0,0.0,0.003167,0.005552,0.0,0.0,0.008025,0.006268,0.0,0.009771,0.0,0.003121,0.003285,0.0,0.005101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COSMIC Known Signature 1,0.011098326166,0.009149340734,0.001490070468,0.006233885236,0.006595870109,0.007342367815,0.00089284037,0.007186581642,0.008232603989,0.00575802141,0.000616335232,0.004459080311,0.012250063666,0.011162229329,0.002275495686,0.015259102491,0.001801068369,0.00258090852,0.000592548022,0.002963986287,0.001284983446,0.000702134818,0.000506289594,0.001381542722,0.000602122711,0.002393352209,2.48534e-07,0.000890080731,0.001874853199,0.002067418791,0.000304897004,0.00315157446,0.029514532745,0.014322747041,0.171646931305,0.012623763151,0.020896446965,0.01850170477,0.095577217268,0.017113307642,0.024943814154,0.027161494035,0.103570762296,0.017689854381,0.014492099634,0.017680775357,0.076002221712,0.013761704021,0.004021520333,0.002371144163,0.002810909959,0.008360909345,0.001182587416,0.001903166857,0.00148796063,0.002179344412,0.000689289439,0.000552409528,0.001200228847,0.002107136837,0.005600155423,0.00199907926,0.001090065693,0.003981022761,0.01391577303,0.0062749606,0.010137636154,0.009256316389,0.004176674882,0.005252593331,0.00701322531,0.006713813119,0.011247835116,0.006999724257,0.004977592617,0.010667406133,0.008073616351,0.004857381178,0.008325454207,0.006257105605,0.001587636423,0.001784091288,0.001385830552,0.003158539312,0.000302691186,0.00209850244,0.0015995485,0.002758537619,9.9045003e-05,0.000202365646,0.001188353185,0.000800723342,0.001397553749,0.001291736985,0.00203107688,0.00403012816
Predicted Signature 14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000443,0.0,0.0,0.0,0.002256,0.0,0.000638,0.0,0.0,0.0,0.00124,0.0,0.0,0.00096,0.0,0.0,0.0,0.0,0.0,0.0,0.001185,0.0,0.0,0.023666,0.117255,0.0,0.066928,0.035536,0.164699,0.011138,0.085674,0.026933,0.098129,0.0,0.054619,0.025211,0.171928,0.006957,0.094319,0.0,0.0,0.001278,0.0,0.0,0.000366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00148,0.0,0.0,0.0,0.0,0.0,0.000775,0.0,0.0,0.0,0.001764,0.0,0.001085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001118,0.000563,0.0,0.0,0.001318,0.0,0.0,0.0,0.0,0.00054
