MS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,
Predicted Signature 6,0.009545,0.008321,0.001536,0.005622,0.005747,0.007303,0.0,0.0059,0.007888,0.005587,0.0,0.003863,0.012087,0.010587,0.002487,0.013624,0.0,0.001936,0.000172,0.001217,0.0,0.0,0.0,0.0,0.0,0.001869,0.0,0.0,0.000986,0.000383,0.0,0.0,0.031224,0.014218,0.195072,0.011484,0.021952,0.02022,0.105519,0.017777,0.025397,0.02984,0.114408,0.016868,0.014173,0.016139,0.083845,0.01259,0.004044,0.001924,0.001669,0.007976,0.0,0.001137,0.0,0.000867,0.0,0.0,0.0,0.001631,0.005675,0.001366,0.000762,0.002831,0.01331,0.005412,0.008784,0.008493,0.003726,0.003897,0.005898,0.006246,0.011461,0.00621,0.004365,0.011113,0.006864,0.00431,0.008249,0.005654,0.001664,0.001633,0.00063,0.003297,0.0,0.001882,0.001235,0.002252,0.0,0.0,0.000199,0.0,0.001242,0.0,0.001727,0.002978
COSMIC Known Signature 1,0.011098326166,0.009149340734,0.001490070468,0.006233885236,0.006595870109,0.007342367815,0.00089284037,0.007186581642,0.008232603989,0.00575802141,0.000616335232,0.004459080311,0.012250063666,0.011162229329,0.002275495686,0.015259102491,0.001801068369,0.00258090852,0.000592548022,0.002963986287,0.001284983446,0.000702134818,0.000506289594,0.001381542722,0.000602122711,0.002393352209,2.48534e-07,0.000890080731,0.001874853199,0.002067418791,0.000304897004,0.00315157446,0.029514532745,0.014322747041,0.171646931305,0.012623763151,0.020896446965,0.01850170477,0.095577217268,0.017113307642,0.024943814154,0.027161494035,0.103570762296,0.017689854381,0.014492099634,0.017680775357,0.076002221712,0.013761704021,0.004021520333,0.002371144163,0.002810909959,0.008360909345,0.001182587416,0.001903166857,0.00148796063,0.002179344412,0.000689289439,0.000552409528,0.001200228847,0.002107136837,0.005600155423,0.00199907926,0.001090065693,0.003981022761,0.01391577303,0.0062749606,0.010137636154,0.009256316389,0.004176674882,0.005252593331,0.00701322531,0.006713813119,0.011247835116,0.006999724257,0.004977592617,0.010667406133,0.008073616351,0.004857381178,0.008325454207,0.006257105605,0.001587636423,0.001784091288,0.001385830552,0.003158539312,0.000302691186,0.00209850244,0.0015995485,0.002758537619,9.9045003e-05,0.000202365646,0.001188353185,0.000800723342,0.001397553749,0.001291736985,0.00203107688,0.00403012816
Predicted Signature 7,0.011958,0.007259,0.000737,0.006536,0.010302,0.005603,0.0,0.008907,0.012455,0.008967,0.0,0.008533,0.022284,0.004603,0.0,0.032388,0.004562,0.002668,0.0,0.003615,0.002285,0.002463,0.0,0.004273,0.000991,0.002985,0.0,0.004538,0.003263,0.002803,0.0,0.00481,0.008466,0.006408,0.010857,0.008365,0.009609,0.00632,0.007551,0.009506,0.006387,0.006496,0.008637,0.010047,0.004592,0.008306,0.004693,0.009933,0.012034,0.00405,0.006805,0.018539,0.005577,0.004957,0.005579,0.007065,0.003698,0.003195,0.003127,0.004132,0.020411,0.00281,0.013559,0.013682,0.025064,0.01071,0.017983,0.024102,0.015505,0.012573,0.015642,0.027446,0.008951,0.009932,0.009666,0.013144,0.015454,0.013911,0.009353,0.03156,0.031893,0.004811,0.005104,0.018961,0.020875,0.006563,0.012887,0.051456,0.007159,0.000542,0.005214,0.018061,0.0497,0.007685,0.008737,0.054173
COSMIC Known Signature 9,0.012,0.0067,0.0005,0.0068,0.0098,0.0057,0.0,0.0091,0.0118,0.0092,0.0,0.0085,0.0222,0.0043,0.0,0.0322,0.0048,0.0023,0.0,0.0038,0.0018,0.002,0.0,0.0039,0.0011,0.0029,0.0,0.0044,0.0033,0.0025,0.0,0.0049,0.0093,0.0056,0.0125,0.0076,0.0098,0.0069,0.0076,0.0097,0.0062,0.0069,0.0088,0.0101,0.005,0.0084,0.0047,0.0096,0.0121,0.0042,0.0068,0.0185,0.0055,0.0049,0.0051,0.0069,0.003,0.0029,0.0028,0.0036,0.0215,0.0027,0.014,0.0139,0.0252,0.0105,0.0176,0.0247,0.0154,0.0118,0.0154,0.0275,0.0091,0.0097,0.0094,0.0126,0.0156,0.0137,0.0098,0.0309,0.0335,0.0051,0.0052,0.0193,0.0216,0.0064,0.0126,0.0509,0.0072,0.0006,0.005,0.0185,0.0502,0.0081,0.0088,0.0545
Predicted Signature 8,0.038943,0.037518,0.0,0.038359,0.032762,0.023075,0.0,0.030451,0.025423,0.014053,0.0,0.023838,0.030245,0.01401,0.0,0.042406,0.005504,0.002667,0.0,0.006645,0.004262,0.005014,0.0,0.003828,0.0,0.0,0.0,0.003725,0.0,0.0,0.0,0.0,0.019676,0.005465,0.024023,0.023806,0.00127,0.002276,0.009924,0.019076,0.0,0.000202,0.015394,0.00547,0.00637,0.001918,0.006345,0.011777,0.015189,0.014571,0.015822,0.030288,0.013103,0.020436,0.015828,0.029988,0.008673,0.009133,0.008548,0.021095,0.017327,0.012966,0.008941,0.03263,0.01803,0.007328,0.010458,0.024051,0.004721,0.011184,0.004806,0.011052,0.00536,0.006235,0.004868,0.010181,0.004763,0.005368,0.000783,0.010243,0.003554,0.000552,0.006532,0.001694,0.002252,0.001465,0.006308,0.004475,0.0,0.0,0.005167,0.005872,0.0,0.002049,0.004647,0.005739
COSMIC Known Signature 8,0.036718003777,0.033245722246,0.002525311256,0.033598549516,0.03172375659,0.025505407135,0.001159624303,0.028791172971,0.023682328869,0.015821896445,0.000850913754,0.021061235802,0.027032383039,0.01808977329,0.001694875197,0.038141330868,0.008356844806,0.004306380304,0.000584415303,0.008634906912,0.006619077216,0.006077702895,0.000656033433,0.007805026957,0.003724567946,0.003046596953,0.000321212793,0.005775663598,0.004117878837,0.003799649592,2.5653018e-05,0.006247553738,0.018066687156,0.005650015029,0.019265105465,0.020805967497,0.004865810021,0.003980150431,0.008338639182,0.018843627434,0.002261262686,0.001616649187,0.0116067116,0.006284928996,0.00718066854,0.004061032938,0.00553512152,0.012209070497,0.013365082811,0.012431202077,0.014036657067,0.024109916596,0.012024217522,0.017881092423,0.016356774533,0.026247801917,0.008139178608,0.007910080318,0.009057263056,0.017812238647,0.015139996236,0.012093554606,0.00836254659,0.027653296254,0.016206510101,0.00778780282,0.009852583553,0.021829463826,0.005173842417,0.010936893768,0.005657773602,0.011120389322,0.005720778549,0.005181051502,0.005040707471,0.008488220258,0.004901072379,0.006081011299,0.001712484699,0.01000344183,0.004219719284,0.000793671329,0.006865800374,0.002939922259,0.002424050552,0.002096210616,0.006604046294,0.004866713859,0.000974578665,0.000524821555,0.006087753467,0.005427433785,0.001743221362,0.002549838329,0.006030395185,0.007223998893
Predicted Signature 9,0.010217,0.002031,0.002912,0.002336,0.003959,2e-06,0.004107,0.008318,0.010028,0.008406,0.00454,0.007872,0.013415,0.012614,0.005956,0.014673,0.010616,0.007031,0.002339,0.00963,0.005657,0.007358,0.003333,0.006671,0.004278,0.005312,0.001579,0.003743,0.0,0.006712,0.001483,0.0,0.02588,0.016634,0.01777,0.017683,0.029214,0.023211,0.017391,0.022267,0.027303,0.025038,0.015185,0.02402,0.011071,0.024638,0.010531,0.011949,0.006812,0.006715,0.013023,0.008275,0.003612,0.002325,0.009426,0.005152,0.008017,0.003085,0.008,0.0,0.006923,0.005796,0.006383,0.003917,0.04629,0.015611,0.037368,0.030422,0.016559,0.012307,0.024521,0.019222,0.020894,0.011019,0.018066,0.017893,0.022242,0.015571,0.017522,0.018297,0.0,0.002826,0.004193,0.0018,0.0,0.002893,0.006262,0.008761,0.0,0.0,0.004307,0.0,0.0,0.005683,0.005035,0.010061
COSMIC Known Signature 5,0.014941547714,0.008960917997,0.002207846012,0.009206905292,0.00967490433,0.004952300642,0.002800627307,0.011013465824,0.011892168979,0.009247857495,0.002809188466,0.010301267456,0.014774016248,0.012043464964,0.003902362388,0.018243395705,0.011671021651,0.007292088583,0.002303839151,0.011696245747,0.007537523174,0.007633226665,0.002613760399,0.009417097876,0.005559423089,0.005388801221,0.001100589633,0.006041247837,0.002681056961,0.007924048307,0.001319075649,0.006644595708,0.021839187574,0.012756105638,0.016760177116,0.016477954692,0.022769209355,0.017509476305,0.012862237589,0.020429513385,0.020038258645,0.018022312238,0.013193817648,0.019502915335,0.010997560324,0.020644964803,0.007534489574,0.011787461775,0.008902904323,0.007399202496,0.011508051457,0.011193623195,0.005043163511,0.006208843676,0.01050756897,0.009784640746,0.006740387717,0.00402159648,0.006814352288,0.005101032909,0.009205637343,0.006835344247,0.007144208769,0.010240850413,0.035366735114,0.013771102129,0.028449051657,0.027302974158,0.014238629786,0.01248950044,0.018741631229,0.019054082944,0.016294982792,0.009574560593,0.014103929348,0.015666874692,0.017059640976,0.014195709147,0.012596501722,0.017375139145,0.003462151975,0.002246592659,0.005490216837,0.003821226712,0.002041648941,0.003478502118,0.007147456226,0.011486811509,0.001627664547,0.000327734937,0.005948879802,0.003307466591,0.00520287442,0.005131607914,0.0060552541,0.013369935834
Predicted Signature 10,0.000383,0.000533,0.0,0.000353,0.000269,1e-06,0.0,0.000385,0.000537,2e-06,0.0,3e-06,0.015328,0.006937,0.002251,0.011583,0.0,0.0,0.000157,0.00077,0.0,0.000208,0.0,0.0,0.0,0.0,0.0,0.00027,0.037304,0.0,0.001553,0.068002,0.006856,0.003271,0.003043,0.003213,0.015487,0.003902,0.004552,0.007958,0.007341,0.001992,1e-06,0.002788,0.422872,0.082209,0.046965,0.228256,0.0,1e-06,0.000761,0.000328,0.000278,0.000616,0.0,0.000878,0.0,0.0,0.0,0.0,0.0,0.000104,0.0,1.1e-05,0.001329,0.000434,0.000793,0.001666,0.000597,0.000249,0.000278,0.000256,7.5e-05,0.0,3e-06,0.000387,1e-06,0.00026,0.000409,0.000839,0.0,0.0,0.000496,0.000567,0.0,1e-06,3e-06,1e-06,0.000122,0.0,0.000222,0.00016,0.0,0.0,0.000305,3.6e-05
COSMIC Known Signature 2,0.000682708227,0.000619107232,9.9278956e-05,0.000323891363,0.000677444988,0.000213681013,6.77046e-06,0.000416332906,0.000352013353,0.000133816879,0.00017844166,0.000122832046,0.015127427519,0.006532492454,0.001656455398,0.012394610714,0.000263481044,0.000269866049,0.000219233911,0.000610973492,2.7772077e-05,0.000279643862,1.9161576e-05,0.000312781573,4.4838514e-05,1.4520103e-05,4.0665889e-05,0.000268429459,0.037241853149,1.9413411e-05,0.001625465457,0.066879899684,0.007441556817,0.002726312428,0.003322083281,0.003326528417,0.015019506931,0.003516918098,0.004979275715,0.008956552775,0.006390807876,0.001995816784,0.000303020977,0.003265818188,0.419941399594,0.081972496144,0.047720186368,0.228674918306,1.32377e-07,0.000113069562,0.000532929416,0.000149110959,0.000154598981,0.000464019028,0.000230409809,0.000574885587,0.00011499421,0.00029386206,8.8721344e-05,0.000215755466,8.0752486e-05,4.802898e-06,6.6605043e-05,0.000276315891,0.001303509558,0.000425576677,0.000575473007,0.001488164093,0.000546619204,0.000392332573,0.000362024508,0.000560900126,4.673852e-06,0.000186065927,4.95044e-07,0.000578598104,0.000101932352,0.000470343659,0.000192354203,0.000585330275,3.3718411e-05,2.4844826e-05,0.000273454078,0.000217694872,0.000113784603,2.2095087e-05,0.000228245948,6.711134e-05,9.5552392e-05,4.7002381e-05,0.000109925703,8.647718e-05,7.173695e-05,1.4281456e-05,0.000206615168,2.3598204e-05
