MS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,
Predicted Signature 1,0.0,0.0,0.0,0.0,0.001423,0.0,0.0,0.0,0.0,1e-06,0.0,1e-06,2e-06,0.003811,0.000788,0.001497,0.0,0.0,0.0,0.0,0.0,0.0,0.000268,0.0,0.000231,0.000278,0.0,0.0,0.0,0.001002,0.0,0.0,2.5e-05,0.018796,0.0,0.00504,0.076413,0.100305,0.021174,0.082182,2e-06,0.020732,0.0,0.016825,0.127931,0.293256,0.09966,0.082597,0.000462,0.0,0.000984,0.004004,0.0,0.0,0.000251,0.00138,0.0,0.0,0.000754,0.000726,0.001261,0.000715,0.0007,0.004367,0.001194,7e-06,0.000594,0.000788,9e-06,0.000546,5e-06,0.004929,0.000666,2e-06,4e-06,0.007352,0.001895,0.000981,0.002348,0.002515,0.0,0.0,0.000656,0.0,0.0,0.001,1e-06,0.000663,0.0,0.0,0.001021,0.0,0.0,0.000898,0.000814,0.001267
COSMIC Known Signature 7,0.0004,0.0005,0.0,0.0004,0.0012,0.0006,0.0,0.0013,0.0003,0.0001,0.0,0.0001,0.001,0.002,0.0002,0.0013,0.0,0.0,0.0,0.0001,0.0001,0.0004,0.0006,0.0003,0.0,0.0004,0.0,0.0,0.0002,0.001,0.0003,0.0007,0.0,0.0197,0.0001,0.0043,0.0754,0.1007,0.0208,0.0788,0.0,0.021,0.0002,0.0161,0.1202,0.2887,0.0992,0.0844,0.001,0.0008,0.0009,0.0035,0.0,0.0014,0.0007,0.0018,0.0,0.0,0.0006,0.001,0.001,0.0015,0.001,0.005,0.0005,0.0001,0.0007,0.0011,0.001,0.0008,0.001,0.0045,0.0002,0.0001,0.0003,0.0081,0.0023,0.0018,0.0019,0.0024,0.0,0.0,0.0009,0.0,0.0,0.0008,0.0009,0.0013,0.0,0.0,0.0017,0.0009,0.0,0.001,0.001,0.0014
Predicted Signature 2,0.0,0.0,0.0,0.00076,0.009416,0.023599,0.009451,0.060267,0.0,0.005226,0.002922,0.008246,3e-06,0.002,0.002045,0.002302,0.001789,0.0,0.0,0.001244,0.0,0.0,0.0,0.0,0.0,0.002112,0.0,0.001668,0.0,0.0,0.0,0.0,0.029708,0.016137,0.090044,0.015159,0.008248,0.010471,0.095535,0.008647,0.067506,0.0823,0.139311,0.05491,0.009098,0.007532,0.03464,0.003652,0.0,0.004205,0.0,0.005071,0.0,0.002163,0.0,0.0,0.0,0.002626,0.0,0.001461,0.0,0.000584,0.0,0.0,0.005784,0.00566,0.023943,4e-06,0.007337,0.003533,0.028566,0.002501,0.012604,0.006693,0.012061,0.003734,0.00604,0.003511,0.011556,0.00347,0.0,0.00208,0.000908,0.002471,0.0,0.002802,0.006275,0.009029,0.0,0.001567,0.000952,0.004144,0.0,0.001787,0.001581,0.007351
COSMIC Known Signature 6,0.0017,0.0028,0.0005,0.0019,0.0101,0.0241,0.0091,0.0571,0.0024,0.0058,0.0021,0.0087,0.0017,0.0029,0.0011,0.0058,0.0013,0.0012,0.0,0.0018,0.0,0.0,0.0,0.0002,0.0,0.003,0.0,0.0017,0.0,0.0002,0.0,0.0001,0.0312,0.0163,0.0908,0.0149,0.0085,0.0099,0.0901,0.0087,0.0653,0.0773,0.1339,0.0524,0.0074,0.0067,0.0391,0.0047,0.0006,0.0033,0.0,0.0053,0.0001,0.0026,0.0008,0.0011,0.0,0.0028,0.0006,0.0021,0.0002,0.0008,0.0,0.0007,0.0075,0.0056,0.0217,0.0023,0.0062,0.004,0.027,0.0033,0.0122,0.0059,0.0115,0.0042,0.0059,0.0035,0.0106,0.0029,0.0,0.0017,0.0007,0.0029,0.0001,0.004,0.005,0.0086,0.0,0.0016,0.001,0.0035,0.0009,0.0019,0.0011,0.0072
Predicted Signature 3,0.0,0.0,0.0,0.0,0.003232,0.0,0.0,0.005446,0.011198,0.008583,0.0,0.005811,0.021679,5e-06,0.0,0.026976,0.003378,0.0,0.0,0.0,0.0,0.0,0.0,0.001081,0.0,0.002983,0.0,0.002886,0.000716,0.0,0.0,0.001606,0.006543,0.003538,0.013596,0.00472,0.010557,0.009536,0.010783,0.0042,0.005071,0.008298,0.012679,0.010674,0.0,0.003758,0.0,0.00581,0.01217,0.0,0.005549,0.017123,0.004719,0.0,0.001903,0.0,0.0,0.0,0.0,0.0,0.023706,0.0,0.016521,0.009193,0.027894,0.010169,0.020895,0.025549,0.019066,0.01148,0.019856,0.032495,0.01193,0.010725,0.011623,0.012468,0.017579,0.016396,0.010902,0.040982,0.046935,0.00737,0.004697,0.025721,0.02999,0.0071,0.013869,0.073129,0.008771,0.0,0.003096,0.023764,0.066362,0.00956,0.009352,0.07405
COSMIC Known Signature 9,0.012,0.0067,0.0005,0.0068,0.0098,0.0057,0.0,0.0091,0.0118,0.0092,0.0,0.0085,0.0222,0.0043,0.0,0.0322,0.0048,0.0023,0.0,0.0038,0.0018,0.002,0.0,0.0039,0.0011,0.0029,0.0,0.0044,0.0033,0.0025,0.0,0.0049,0.0093,0.0056,0.0125,0.0076,0.0098,0.0069,0.0076,0.0097,0.0062,0.0069,0.0088,0.0101,0.005,0.0084,0.0047,0.0096,0.0121,0.0042,0.0068,0.0185,0.0055,0.0049,0.0051,0.0069,0.003,0.0029,0.0028,0.0036,0.0215,0.0027,0.014,0.0139,0.0252,0.0105,0.0176,0.0247,0.0154,0.0118,0.0154,0.0275,0.0091,0.0097,0.0094,0.0126,0.0156,0.0137,0.0098,0.0309,0.0335,0.0051,0.0052,0.0193,0.0216,0.0064,0.0126,0.0509,0.0072,0.0006,0.005,0.0185,0.0502,0.0081,0.0088,0.0545
Predicted Signature 4,0.0,0.0,0.0,0.0,1e-06,0.0,0.006326,0.0,0.0,0.005538,0.0,0.00268,0.014815,2.3e-05,1e-06,0.006817,0.006963,0.006068,0.0,0.012097,0.00441,0.0,0.0,0.0,0.0,0.004937,0.0,0.0,0.0,0.0,0.001895,0.0,0.032837,0.014281,1e-06,0.031826,0.034364,0.023483,0.003047,0.015884,0.029492,0.023749,0.0,0.04484,0.0,0.00029,0.0,0.003804,0.015067,0.0,0.02016,0.005864,0.003686,0.0,0.006508,0.0,0.010082,0.0,0.0075,0.0,0.008839,0.005431,0.00548,0.0,0.077856,0.02186,0.071277,0.05307,0.025301,0.010977,0.031786,0.035429,0.030374,0.016098,0.033625,0.036905,0.030617,0.0248,0.032733,0.022182,0.0,0.0,2e-06,0.0,0.0,0.005132,0.005093,0.006543,0.0,0.0,0.0,0.0,0.0,0.006655,0.002595,1e-06
COSMIC Known Signature 12,0.0077,0.0047,0.0017,0.0046,0.0135,0.0112,0.0028,0.0071,0.0062,0.0056,0.0015,0.0027,0.0066,0.0099,0.0019,0.0049,0.0031,0.0015,0.0,0.0025,0.0019,0.0019,0.0,0.0019,0.0012,0.0011,0.0,0.0009,0.0024,0.0027,0.0,0.0015,0.0121,0.0054,0.0019,0.0067,0.0187,0.0094,0.0046,0.0205,0.0124,0.0092,0.0023,0.0115,0.0138,0.0095,0.001,0.009,0.0058,0.0065,0.0046,0.006,0.0017,0.0086,0.0031,0.0054,0.0015,0.0039,0.0019,0.0031,0.0057,0.0132,0.0037,0.0094,0.0466,0.0317,0.0487,0.025,0.0312,0.0385,0.0415,0.0324,0.0573,0.0274,0.041,0.0405,0.05,0.0342,0.032,0.0371,0.0012,0.001,0.0018,0.003,0.0013,0.0049,0.0045,0.0063,0.0,0.0004,0.0011,0.0032,0.0019,0.0027,0.0011,0.0032
Predicted Signature 5,0.055,0.046139,0.0,0.042607,0.04724,0.03419,0.003453,0.041043,0.030496,0.023698,0.002454,0.030646,0.032183,0.02277,0.003645,0.047924,0.000748,0.001575,0.0,0.002137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01857,0.004675,0.012537,0.023937,0.000407,0.00124,0.002397,0.025741,1e-06,3.2e-05,0.0,0.005403,0.0,4.6e-05,0.0,0.011758,0.016572,0.0,0.020523,0.029746,0.012277,0.021219,0.020762,0.040546,0.010472,0.0,0.011276,0.025578,0.018085,0.019489,0.005788,0.038312,0.014569,0.010679,0.008849,0.029373,0.005605,0.009575,2e-06,0.00973,0.003946,0.002529,0.003512,0.013354,1e-06,0.002226,1e-06,0.008495,0.0,0.0,0.005056,0.0,0.0,0.0,0.00318,3e-06,0.0,0.0,0.0,0.001896,0.0,0.0,0.002079,0.0
COSMIC Known Signature 8,0.036718003777,0.033245722246,0.002525311256,0.033598549516,0.03172375659,0.025505407135,0.001159624303,0.028791172971,0.023682328869,0.015821896445,0.000850913754,0.021061235802,0.027032383039,0.01808977329,0.001694875197,0.038141330868,0.008356844806,0.004306380304,0.000584415303,0.008634906912,0.006619077216,0.006077702895,0.000656033433,0.007805026957,0.003724567946,0.003046596953,0.000321212793,0.005775663598,0.004117878837,0.003799649592,2.5653018e-05,0.006247553738,0.018066687156,0.005650015029,0.019265105465,0.020805967497,0.004865810021,0.003980150431,0.008338639182,0.018843627434,0.002261262686,0.001616649187,0.0116067116,0.006284928996,0.00718066854,0.004061032938,0.00553512152,0.012209070497,0.013365082811,0.012431202077,0.014036657067,0.024109916596,0.012024217522,0.017881092423,0.016356774533,0.026247801917,0.008139178608,0.007910080318,0.009057263056,0.017812238647,0.015139996236,0.012093554606,0.00836254659,0.027653296254,0.016206510101,0.00778780282,0.009852583553,0.021829463826,0.005173842417,0.010936893768,0.005657773602,0.011120389322,0.005720778549,0.005181051502,0.005040707471,0.008488220258,0.004901072379,0.006081011299,0.001712484699,0.01000344183,0.004219719284,0.000793671329,0.006865800374,0.002939922259,0.002424050552,0.002096210616,0.006604046294,0.004866713859,0.000974578665,0.000524821555,0.006087753467,0.005427433785,0.001743221362,0.002549838329,0.006030395185,0.007223998893
Predicted Signature 6,0.00572,0.007134,0.0,0.003051,1e-06,0.001445,0.0,0.0,0.006857,0.002358,0.0,0.00249,0.011093,0.007872,0.002248,0.011176,0.0,0.003665,0.0,0.002568,0.0,0.0,0.0,0.0,0.0,0.00126,0.0,0.0,0.0,0.0,0.0,0.0,0.031955,0.014163,0.212908,0.010087,0.023993,0.018386,0.116108,0.015939,0.02768,0.032566,0.130587,0.017612,0.0,0.009906,0.090702,0.004049,0.002289,0.0,0.0,0.007888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003787,0.0,0.0,0.0,0.015911,0.006436,0.010045,0.010462,0.00586,0.005026,0.008731,0.007572,0.013969,0.009741,0.006427,0.011746,0.010912,0.006233,0.009654,0.003055,0.0,0.002277,0.001515,0.00318,0.0,0.001227,1e-06,0.002432,0.0,0.0,0.0,0.0,0.0,0.001555,0.002081,0.004414
