MS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,
Predicted Signature 6,0.005739,0.006091,0.0,0.008759,0.00953,0.003135,1e-06,0.013725,0.001258,0.004156,0.0,0.011625,0.018227,0.005301,0.000836,0.13833,0.003885,0.000105,2e-06,0.001817,0.001778,0.000246,0.000822,0.003888,0.003125,0.002203,0.0,0.000898,0.002076,0.002845,4e-06,0.005074,0.001258,0.017849,0.009253,0.008907,0.038816,0.037004,0.010146,0.043539,0.000811,0.013778,0.011694,0.014904,0.039485,0.153063,0.127907,0.049503,0.00205,0.003323,0.001403,0.0032,9.6e-05,0.001181,0.003515,0.004768,0.000108,0.002288,0.001012,0.003172,0.002426,0.00226,0.002282,0.01182,0.001146,0.002402,0.00325,0.003303,0.000275,0.000452,0.003325,0.00279,0.004417,0.007361,0.001931,0.008438,0.003532,0.003259,0.003146,0.006896,7.9e-05,0.00066,0.000773,0.004307,0.001138,0.002002,0.004606,0.009729,0.000924,0.00236,0.002274,0.003087,0.002606,0.006042,0.002439,0.02275
COSMIC Known Signature 7,0.0004,0.0005,0.0,0.0004,0.0012,0.0006,0.0,0.0013,0.0003,0.0001,0.0,0.0001,0.001,0.002,0.0002,0.0013,0.0,0.0,0.0,0.0001,0.0001,0.0004,0.0006,0.0003,0.0,0.0004,0.0,0.0,0.0002,0.001,0.0003,0.0007,0.0,0.0197,0.0001,0.0043,0.0754,0.1007,0.0208,0.0788,0.0,0.021,0.0002,0.0161,0.1202,0.2887,0.0992,0.0844,0.001,0.0008,0.0009,0.0035,0.0,0.0014,0.0007,0.0018,0.0,0.0,0.0006,0.001,0.001,0.0015,0.001,0.005,0.0005,0.0001,0.0007,0.0011,0.001,0.0008,0.001,0.0045,0.0002,0.0001,0.0003,0.0081,0.0023,0.0018,0.0019,0.0024,0.0,0.0,0.0009,0.0,0.0,0.0008,0.0009,0.0013,0.0,0.0,0.0017,0.0009,0.0,0.001,0.001,0.0014
Predicted Signature 7,0.004338,0.010149,0.003379,0.003121,0.002773,0.008592,0.001879,0.01288,0.012033,0.001791,0.0,0.003223,0.024412,0.008689,0.004888,0.029723,0.001424,0.001823,0.00237,0.004845,0.001443,0.000842,0.000966,0.000727,0.000278,0.002454,0.0,0.000766,0.001238,0.002114,0.0,0.001985,0.020568,0.011214,0.118143,0.01518,0.021243,0.015238,0.071121,0.01336,0.031994,0.026945,0.103407,0.030171,0.008378,0.010969,0.061849,0.013587,0.006725,0.002895,0.003001,0.00743,0.000524,0.001385,0.002701,0.001316,0.001737,0.003126,0.003132,0.0004,0.011535,0.002171,0.004564,0.00635,0.022759,0.003709,0.015044,0.008697,0.007683,0.009919,0.010995,0.008369,0.014808,0.006195,0.002845,0.009311,0.01143,0.004588,0.014644,0.006006,0.00712,0.000734,0.000369,0.003937,0.002888,0.003374,0.001656,0.010702,4.4e-05,0.000442,0.002005,0.002606,0.004985,0.002379,0.001687,0.010567
COSMIC Known Signature 1,0.011098326166,0.009149340734,0.001490070468,0.006233885236,0.006595870109,0.007342367815,0.00089284037,0.007186581642,0.008232603989,0.00575802141,0.000616335232,0.004459080311,0.012250063666,0.011162229329,0.002275495686,0.015259102491,0.001801068369,0.00258090852,0.000592548022,0.002963986287,0.001284983446,0.000702134818,0.000506289594,0.001381542722,0.000602122711,0.002393352209,2.48534e-07,0.000890080731,0.001874853199,0.002067418791,0.000304897004,0.00315157446,0.029514532745,0.014322747041,0.171646931305,0.012623763151,0.020896446965,0.01850170477,0.095577217268,0.017113307642,0.024943814154,0.027161494035,0.103570762296,0.017689854381,0.014492099634,0.017680775357,0.076002221712,0.013761704021,0.004021520333,0.002371144163,0.002810909959,0.008360909345,0.001182587416,0.001903166857,0.00148796063,0.002179344412,0.000689289439,0.000552409528,0.001200228847,0.002107136837,0.005600155423,0.00199907926,0.001090065693,0.003981022761,0.01391577303,0.0062749606,0.010137636154,0.009256316389,0.004176674882,0.005252593331,0.00701322531,0.006713813119,0.011247835116,0.006999724257,0.004977592617,0.010667406133,0.008073616351,0.004857381178,0.008325454207,0.006257105605,0.001587636423,0.001784091288,0.001385830552,0.003158539312,0.000302691186,0.00209850244,0.0015995485,0.002758537619,9.9045003e-05,0.000202365646,0.001188353185,0.000800723342,0.001397553749,0.001291736985,0.00203107688,0.00403012816
Predicted Signature 8,0.010821,0.00515,0.0,0.008243,0.006726,0.007823,1e-06,0.008469,0.009152,0.011941,0.0,0.006733,0.022475,0.004625,0.000184,0.029425,0.004692,0.002727,0.000838,0.005726,0.002164,0.000725,0.0,0.004535,0.000384,0.000544,0.0,0.004495,0.003505,0.004732,0.0,0.00398,0.013646,0.007646,0.018661,0.011486,0.016329,0.009225,0.010923,0.009991,0.01144,0.013975,0.015168,0.018792,0.005184,0.009464,0.009866,0.00636,0.01015,0.001977,0.006168,0.017175,0.002455,0.006183,0.006378,0.008687,0.002651,0.002552,0.002096,0.004963,0.024245,0.003547,0.018061,0.012726,0.02677,0.012305,0.013055,0.025995,0.022124,0.014597,0.011728,0.022007,0.006046,0.005305,0.009001,0.010818,0.012155,0.011294,0.010435,0.017441,0.02742,0.00294,0.005715,0.014687,0.020772,0.006725,0.010252,0.047234,0.004787,0.001456,0.00584,0.014904,0.049939,0.006062,0.007346,0.053864
COSMIC Known Signature 9,0.012,0.0067,0.0005,0.0068,0.0098,0.0057,0.0,0.0091,0.0118,0.0092,0.0,0.0085,0.0222,0.0043,0.0,0.0322,0.0048,0.0023,0.0,0.0038,0.0018,0.002,0.0,0.0039,0.0011,0.0029,0.0,0.0044,0.0033,0.0025,0.0,0.0049,0.0093,0.0056,0.0125,0.0076,0.0098,0.0069,0.0076,0.0097,0.0062,0.0069,0.0088,0.0101,0.005,0.0084,0.0047,0.0096,0.0121,0.0042,0.0068,0.0185,0.0055,0.0049,0.0051,0.0069,0.003,0.0029,0.0028,0.0036,0.0215,0.0027,0.014,0.0139,0.0252,0.0105,0.0176,0.0247,0.0154,0.0118,0.0154,0.0275,0.0091,0.0097,0.0094,0.0126,0.0156,0.0137,0.0098,0.0309,0.0335,0.0051,0.0052,0.0193,0.0216,0.0064,0.0126,0.0509,0.0072,0.0006,0.005,0.0185,0.0502,0.0081,0.0088,0.0545
Predicted Signature 9,0.017351,0.014299,0.0,0.014884,0.016775,0.012454,3.9e-05,0.021538,0.011377,0.012764,0.0,0.014553,0.027792,0.018505,0.00232,0.052903,0.007751,0.003766,0.000413,0.00919,0.006344,0.003912,9.7e-05,0.008073,0.002876,0.00484,0.0,0.00575,0.004916,0.007042,2.2e-05,0.012807,0.017675,0.011823,0.021843,0.015193,0.024113,0.016176,0.0197,0.023665,0.012799,0.012734,0.013005,0.017901,0.019958,0.029095,0.02625,0.028958,0.007402,0.00581,0.00832,0.011074,0.003695,0.007326,0.00938,0.010359,0.004477,0.00506,0.005557,0.004306,0.00978,0.005492,0.007387,0.015178,0.015218,0.008641,0.014998,0.018373,0.007595,0.009126,0.010276,0.013399,0.008285,0.008108,0.007874,0.010997,0.008428,0.008971,0.007335,0.012345,0.001563,0.001141,0.003953,0.005749,0.002678,0.003448,0.007993,0.0103,0.000751,0.000927,0.005092,0.003622,0.004805,0.00477,0.006174,0.020221
COSMIC Known Signature 16,0.0161,0.0097,0.0022,0.0088,0.0159,0.01,0.0022,0.0084,0.0096,0.0094,0.0036,0.0063,0.0122,0.0145,0.004,0.0157,0.0048,0.0024,0.0,0.0073,0.004,0.005,0.0028,0.008,0.0031,0.0032,0.0,0.0029,0.005,0.0064,0.0,0.0169,0.0135,0.0076,0.0035,0.0101,0.021,0.0098,0.0016,0.0211,0.0125,0.0092,0.0009,0.0116,0.0172,0.0131,0.0036,0.0193,0.0081,0.0073,0.008,0.0084,0.0054,0.0128,0.013,0.0096,0.003,0.004,0.0051,0.0033,0.0085,0.0087,0.0063,0.008,0.0717,0.0171,0.0348,0.0497,0.0146,0.0194,0.019,0.0263,0.0161,0.0099,0.0148,0.0142,0.0246,0.0183,0.0165,0.0174,0.0052,0.0042,0.0061,0.0076,0.0002,0.0082,0.0067,0.0186,0.0,0.0032,0.0008,0.0044,0.0068,0.0069,0.0049,0.0163
Predicted Signature 10,0.039213,0.033741,0.016198,0.024334,0.041981,0.051739,0.010147,0.033147,0.038263,0.045827,0.019561,0.023098,0.03241,0.058026,0.00775,0.039135,0.005241,0.001231,0.002244,0.008441,0.008024,0.006269,0.006482,0.01184,0.004363,0.00981,0.005953,0.005507,0.00412,0.007156,0.003317,0.008816,0.013704,0.006178,0.00501,0.005676,0.016656,0.012117,0.008079,0.017536,0.008067,0.007052,0.003357,0.007248,0.002597,0.007998,0.002105,0.008065,0.007589,0.003784,0.017181,0.002326,0.007778,0.013397,0.034945,0.014251,0.008302,0.007665,0.016157,0.002381,0.004469,0.004232,0.008484,0.011718,0.006711,0.002182,0.00802,0.004342,0.009228,0.002125,0.008714,0.004245,0.004081,0.003146,0.004555,0.002485,0.002457,0.001217,0.004137,0.00518,1.2e-05,0.000806,0.001161,0.00103,0.000218,0.000541,0.004635,0.00042,6e-06,0.000122,0.001858,0.000183,5.7e-05,0.000817,0.004109,0.001713
COSMIC Known Signature 4,0.0365,0.0309,0.0183,0.0243,0.0461,0.0614,0.0088,0.0432,0.0376,0.0399,0.0227,0.0258,0.033,0.0538,0.0104,0.037,0.0097,0.0054,0.0031,0.0054,0.0105,0.0097,0.0063,0.0094,0.007,0.0091,0.0062,0.006,0.0032,0.0105,0.0031,0.005,0.012,0.0075,0.0028,0.0059,0.021,0.0144,0.0076,0.0201,0.0087,0.008,0.0023,0.0082,0.0035,0.007,0.0011,0.0077,0.0048,0.0039,0.01,0.003,0.0075,0.0111,0.0342,0.0115,0.0069,0.0052,0.0133,0.0045,0.0045,0.0046,0.0082,0.0045,0.0084,0.002,0.0081,0.0036,0.0052,0.0026,0.01,0.0054,0.0061,0.0016,0.0042,0.0024,0.0028,0.0016,0.0036,0.0022,0.0,0.0002,0.0015,0.0002,0.0,0.0013,0.0046,0.0012,0.0,0.0,0.0018,0.0002,0.0,0.0003,0.003,0.0011
Predicted Signature 11,0.008517,0.001937,0.0,0.014478,0.006915,0.011956,1e-06,0.02333,0.003215,0.010937,0.004105,0.013235,0.029573,0.01178,0.003935,0.214892,0.001876,0.002285,1e-05,0.004888,0.006648,0.000857,7e-06,0.002019,0.001078,0.00275,0.0,0.005667,0.000661,0.005895,0.0,0.004762,0.005086,0.003506,0.012861,0.005448,0.006443,0.00593,0.016116,0.007784,0.0109,0.014747,0.018576,0.012235,0.006213,0.018297,0.151372,0.018104,0.001473,0.003233,0.002926,0.003167,0.001322,0.002795,0.005151,0.002064,0.002171,0.003785,0.002048,0.000523,0.003735,0.001767,0.004905,0.005857,0.009121,0.005481,0.01326,0.01486,0.003401,0.005457,0.004899,0.009692,0.003072,0.006646,0.010664,0.010606,0.009969,0.011304,0.007218,0.010393,6.3e-05,0.000764,0.003564,0.015528,0.001816,0.001502,0.003553,0.011696,5e-06,0.002356,0.001303,0.002518,0.007963,0.006446,0.001902,0.044232
COSMIC Known Signature 10,0.0007,0.001,0.0003,0.0092,0.0031,0.0009,0.0007,0.016,0.0014,0.0022,0.0002,0.0088,0.0374,0.0103,0.0031,0.3083,0.0005,0.0003,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0004,0.0,0.0,0.0,0.0001,0.0,0.0032,0.0126,0.0047,0.0012,0.0024,0.0109,0.0043,0.0,0.0134,0.027,0.0152,0.0037,0.0211,0.2141,0.0392,0.0,0.0002,0.0,0.0012,0.0,0.0001,0.0003,0.0009,0.0,0.0001,0.0,0.0004,0.0,0.0008,0.0,0.0028,0.0031,0.0052,0.0026,0.004,0.0005,0.0019,0.0015,0.002,0.0064,0.0101,0.0054,0.0124,0.003,0.0097,0.0065,0.0099,0.0,0.004,0.0015,0.0137,0.0022,0.0018,0.0037,0.0182,0.0,0.002,0.0009,0.003,0.005,0.0092,0.0022,0.0633
