MS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,
Predicted Signature 1,0.0081,0.005351,0.0,0.002448,0.002356,0.0,0.0,0.0,0.005421,0.00294,0.0,0.001556,0.00957,0.009017,0.001909,0.01046,1e-06,0.001741,0.0,0.000655,0.000485,0.0,0.0,0.0,0.0,0.00184,0.0,0.0,0.0,0.0,0.0,0.002561,0.034715,0.015758,0.209367,0.013731,0.023255,0.020383,0.110409,0.01628,0.028131,0.030934,0.12739,0.018525,0.014365,0.017164,0.089502,0.013203,0.003223,0.001449,0.001521,0.007115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004958,0.0,0.0,0.0,0.013283,0.00669,0.009785,0.008213,0.003952,0.00535,0.005996,0.005585,0.012449,0.006636,0.005271,0.012704,0.008793,0.004534,0.010032,0.005514,0.0,0.002201,0.0,0.002815,0.0,0.001783,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000619,0.0
COSMIC Known Signature 1,0.011098326166,0.009149340734,0.001490070468,0.006233885236,0.006595870109,0.007342367815,0.00089284037,0.007186581642,0.008232603989,0.00575802141,0.000616335232,0.004459080311,0.012250063666,0.011162229329,0.002275495686,0.015259102491,0.001801068369,0.00258090852,0.000592548022,0.002963986287,0.001284983446,0.000702134818,0.000506289594,0.001381542722,0.000602122711,0.002393352209,2.48534e-07,0.000890080731,0.001874853199,0.002067418791,0.000304897004,0.00315157446,0.029514532745,0.014322747041,0.171646931305,0.012623763151,0.020896446965,0.01850170477,0.095577217268,0.017113307642,0.024943814154,0.027161494035,0.103570762296,0.017689854381,0.014492099634,0.017680775357,0.076002221712,0.013761704021,0.004021520333,0.002371144163,0.002810909959,0.008360909345,0.001182587416,0.001903166857,0.00148796063,0.002179344412,0.000689289439,0.000552409528,0.001200228847,0.002107136837,0.005600155423,0.00199907926,0.001090065693,0.003981022761,0.01391577303,0.0062749606,0.010137636154,0.009256316389,0.004176674882,0.005252593331,0.00701322531,0.006713813119,0.011247835116,0.006999724257,0.004977592617,0.010667406133,0.008073616351,0.004857381178,0.008325454207,0.006257105605,0.001587636423,0.001784091288,0.001385830552,0.003158539312,0.000302691186,0.00209850244,0.0015995485,0.002758537619,9.9045003e-05,0.000202365646,0.001188353185,0.000800723342,0.001397553749,0.001291736985,0.00203107688,0.00403012816
Predicted Signature 2,0.004996,0.0,0.0,0.0,0.004361,0.0,0.0,0.002006,0.009288,0.006833,0.0,0.003205,0.019416,0.0001,0.0,0.026496,0.001912,0.000811,0.0,0.002487,0.0,0.0,0.0,0.0,0.0,0.001119,0.0,0.003297,0.0,0.0,0.0,0.0,0.006503,0.005133,0.014803,0.003867,0.010746,0.009208,0.008807,0.006183,0.007454,0.006835,0.009745,0.012144,0.003091,0.010086,0.0,0.009149,0.013623,0.001876,0.005853,0.018303,0.003538,0.000755,0.001489,0.0,0.001377,0.002068,0.00052,0.0,0.024023,0.0,0.015468,0.010481,0.027878,0.01097,0.022096,0.026383,0.01839,0.011533,0.017391,0.035442,0.010844,0.01092,0.011637,0.013304,0.019239,0.015521,0.012625,0.040558,0.04138,0.008197,0.004308,0.022844,0.026937,0.00767,0.015551,0.065681,0.009296,0.0,0.003527,0.022477,0.068276,0.010106,0.00949,0.070074
COSMIC Known Signature 9,0.012,0.0067,0.0005,0.0068,0.0098,0.0057,0.0,0.0091,0.0118,0.0092,0.0,0.0085,0.0222,0.0043,0.0,0.0322,0.0048,0.0023,0.0,0.0038,0.0018,0.002,0.0,0.0039,0.0011,0.0029,0.0,0.0044,0.0033,0.0025,0.0,0.0049,0.0093,0.0056,0.0125,0.0076,0.0098,0.0069,0.0076,0.0097,0.0062,0.0069,0.0088,0.0101,0.005,0.0084,0.0047,0.0096,0.0121,0.0042,0.0068,0.0185,0.0055,0.0049,0.0051,0.0069,0.003,0.0029,0.0028,0.0036,0.0215,0.0027,0.014,0.0139,0.0252,0.0105,0.0176,0.0247,0.0154,0.0118,0.0154,0.0275,0.0091,0.0097,0.0094,0.0126,0.0156,0.0137,0.0098,0.0309,0.0335,0.0051,0.0052,0.0193,0.0216,0.0064,0.0126,0.0509,0.0072,0.0006,0.005,0.0185,0.0502,0.0081,0.0088,0.0545
Predicted Signature 3,0.0,0.001903,0.000394,0.000459,0.009702,0.02321,0.009625,0.059662,0.002189,0.005213,0.002089,0.008465,1e-05,0.001674,0.000752,0.006368,0.001545,0.000687,0.0,0.001841,0.0,0.0,0.0,0.0,0.0,0.002298,0.0,0.001553,0.0,0.00022,0.0,0.0,0.029787,0.01731,0.093186,0.015322,0.006974,0.00913,0.094345,0.006901,0.068459,0.078917,0.140556,0.054743,0.007096,0.003992,0.03897,0.004671,0.0,0.002805,0.0,0.004809,0.0,0.00169,0.000598,0.0,0.0,0.002331,9.9e-05,0.001143,0.0,0.000504,0.0,0.0,0.006429,0.006419,0.022309,0.002215,0.006367,0.003282,0.028449,0.003213,0.012991,0.005942,0.010787,0.003812,0.006223,0.003182,0.010491,0.002539,0.0,0.002181,0.00114,0.00255,0.0,0.003804,0.004683,0.009145,0.0,0.00129,0.00116,0.003065,0.0,0.002246,0.000992,0.008894
COSMIC Known Signature 6,0.0017,0.0028,0.0005,0.0019,0.0101,0.0241,0.0091,0.0571,0.0024,0.0058,0.0021,0.0087,0.0017,0.0029,0.0011,0.0058,0.0013,0.0012,0.0,0.0018,0.0,0.0,0.0,0.0002,0.0,0.003,0.0,0.0017,0.0,0.0002,0.0,0.0001,0.0312,0.0163,0.0908,0.0149,0.0085,0.0099,0.0901,0.0087,0.0653,0.0773,0.1339,0.0524,0.0074,0.0067,0.0391,0.0047,0.0006,0.0033,0.0,0.0053,0.0001,0.0026,0.0008,0.0011,0.0,0.0028,0.0006,0.0021,0.0002,0.0008,0.0,0.0007,0.0075,0.0056,0.0217,0.0023,0.0062,0.004,0.027,0.0033,0.0122,0.0059,0.0115,0.0042,0.0059,0.0035,0.0106,0.0029,0.0,0.0017,0.0007,0.0029,0.0001,0.004,0.005,0.0086,0.0,0.0016,0.001,0.0035,0.0009,0.0019,0.0011,0.0072
Predicted Signature 4,0.036279,0.030469,0.020905,0.024068,0.048316,0.067435,0.010254,0.047209,0.041268,0.04362,0.028157,0.024396,0.03442,0.058426,0.011329,0.035438,0.009224,0.005888,0.003962,0.005025,0.01126,0.009994,0.0076,0.009037,0.006558,0.009499,0.007251,0.005877,0.002908,0.011217,0.00384,0.004842,0.010951,0.007806,0.002245,0.003488,0.022652,0.015434,0.009558,0.018789,0.009778,0.00894,0.003067,0.007771,0.003745,0.006506,0.0,0.006407,0.003061,0.002953,0.008815,0.0,0.007666,0.010183,0.037741,0.008923,0.005883,0.004586,0.01422,0.002418,0.003273,0.002342,0.009232,0.0,0.007543,0.001561,0.007987,4.2e-05,0.00416,0.001138,0.010761,0.004157,0.005417,0.0,0.003965,0.00149,0.002419,0.000965,0.003688,0.001027,0.0,0.0,0.000747,0.0,0.0,0.001053,0.003831,0.000675,0.0,0.0,0.001009,0.0,0.0,0.0,0.001959,0.0
COSMIC Known Signature 4,0.0365,0.0309,0.0183,0.0243,0.0461,0.0614,0.0088,0.0432,0.0376,0.0399,0.0227,0.0258,0.033,0.0538,0.0104,0.037,0.0097,0.0054,0.0031,0.0054,0.0105,0.0097,0.0063,0.0094,0.007,0.0091,0.0062,0.006,0.0032,0.0105,0.0031,0.005,0.012,0.0075,0.0028,0.0059,0.021,0.0144,0.0076,0.0201,0.0087,0.008,0.0023,0.0082,0.0035,0.007,0.0011,0.0077,0.0048,0.0039,0.01,0.003,0.0075,0.0111,0.0342,0.0115,0.0069,0.0052,0.0133,0.0045,0.0045,0.0046,0.0082,0.0045,0.0084,0.002,0.0081,0.0036,0.0052,0.0026,0.01,0.0054,0.0061,0.0016,0.0042,0.0024,0.0028,0.0016,0.0036,0.0022,0.0,0.0002,0.0015,0.0002,0.0,0.0013,0.0046,0.0012,0.0,0.0,0.0018,0.0002,0.0,0.0003,0.003,0.0011
Predicted Signature 5,0.000545,0.001136,0.000463,0.008212,0.002369,0.000706,0.000572,0.015471,0.00129,0.002014,0.0,0.009026,0.037196,0.011306,0.003028,0.308045,0.000883,0.000293,0.0,0.000426,0.0,0.0,0.0,0.0,0.0,0.000277,0.0,0.000394,0.0,0.0,0.0,0.0,6.5e-05,0.003481,0.012019,0.004616,0.001137,0.002891,0.010825,0.003346,1e-06,0.014483,0.027452,0.015836,0.002707,0.020447,0.216431,0.036864,0.0,0.0,0.0,0.000857,0.0,0.0,0.0,0.000772,0.0,0.0,0.0,0.0,0.0,0.001028,0.0,0.002696,0.00305,0.005242,0.002569,0.003253,0.000368,0.002063,0.001285,0.001834,0.007573,0.010048,0.006367,0.011914,0.003165,0.009285,0.007067,0.009771,0.0,0.003877,0.001535,0.014076,0.001785,0.002249,0.00354,0.01897,0.0,0.002017,0.000901,0.002823,0.005595,0.010302,0.00181,0.064058
COSMIC Known Signature 10,0.0007,0.001,0.0003,0.0092,0.0031,0.0009,0.0007,0.016,0.0014,0.0022,0.0002,0.0088,0.0374,0.0103,0.0031,0.3083,0.0005,0.0003,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0004,0.0,0.0,0.0,0.0001,0.0,0.0032,0.0126,0.0047,0.0012,0.0024,0.0109,0.0043,0.0,0.0134,0.027,0.0152,0.0037,0.0211,0.2141,0.0392,0.0,0.0002,0.0,0.0012,0.0,0.0001,0.0003,0.0009,0.0,0.0001,0.0,0.0004,0.0,0.0008,0.0,0.0028,0.0031,0.0052,0.0026,0.004,0.0005,0.0019,0.0015,0.002,0.0064,0.0101,0.0054,0.0124,0.003,0.0097,0.0065,0.0099,0.0,0.004,0.0015,0.0137,0.0022,0.0018,0.0037,0.0182,0.0,0.002,0.0009,0.003,0.005,0.0092,0.0022,0.0633
