MS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,
Predicted Signature 6,0.036871,0.031104,0.020118,0.024441,0.045696,0.06457,0.00965,0.045835,0.036729,0.037292,0.023067,0.026791,0.03605,0.055408,0.010513,0.035355,0.011786,0.00536,0.003137,0.005538,0.01175,0.010574,0.005436,0.009489,0.007875,0.009946,0.006465,0.006019,0.004424,0.010791,0.003429,0.005593,0.01209,0.007569,0.000511,0.005659,0.020346,0.014963,0.005778,0.020333,0.007295,0.007438,0.0,0.007743,0.002722,0.006994,0.0,0.00594,0.004376,0.003599,0.00879,0.001139,0.008258,0.009359,0.035244,0.011374,0.008611,0.005102,0.013911,0.003617,0.004673,0.004614,0.008919,0.003529,0.008264,0.001793,0.008026,0.002965,0.004669,0.002238,0.010172,0.005511,0.006449,0.002083,0.003417,0.002112,0.002494,0.001407,0.003274,0.001761,0.0,0.0,0.001458,0.000577,0.0,0.001685,0.005256,0.001179,0.0,0.0,0.00194,0.0,0.0,1e-06,0.002374,0.001291
COSMIC Known Signature 4,0.0365,0.0309,0.0183,0.0243,0.0461,0.0614,0.0088,0.0432,0.0376,0.0399,0.0227,0.0258,0.033,0.0538,0.0104,0.037,0.0097,0.0054,0.0031,0.0054,0.0105,0.0097,0.0063,0.0094,0.007,0.0091,0.0062,0.006,0.0032,0.0105,0.0031,0.005,0.012,0.0075,0.0028,0.0059,0.021,0.0144,0.0076,0.0201,0.0087,0.008,0.0023,0.0082,0.0035,0.007,0.0011,0.0077,0.0048,0.0039,0.01,0.003,0.0075,0.0111,0.0342,0.0115,0.0069,0.0052,0.0133,0.0045,0.0045,0.0046,0.0082,0.0045,0.0084,0.002,0.0081,0.0036,0.0052,0.0026,0.01,0.0054,0.0061,0.0016,0.0042,0.0024,0.0028,0.0016,0.0036,0.0022,0.0,0.0002,0.0015,0.0002,0.0,0.0013,0.0046,0.0012,0.0,0.0,0.0018,0.0002,0.0,0.0003,0.003,0.0011
Predicted Signature 7,0.011989,0.01103,0.001646,0.00647,0.003815,0.0,0.0,2e-06,0.008553,0.004788,0.0,0.002275,0.016642,0.012816,0.003331,0.021232,1e-06,0.001304,0.00051,0.00213,0.001432,0.0,0.0,0.0,0.0,0.002554,0.0,0.0,0.0,0.002178,0.000495,0.0,0.025372,0.013956,0.215803,0.014098,0.025693,0.022429,0.112012,0.021202,1e-06,0.010524,0.109675,0.002803,0.013082,0.018027,0.098291,0.016619,0.005548,1e-06,0.004149,0.008416,0.00127,1e-06,0.001676,0.00211,0.0,0.0,0.002465,0.0,0.00747,0.00154,0.0,0.005975,0.014944,0.007936,0.004955,0.01153,0.003375,0.004569,4e-06,0.00899,0.007939,0.006636,0.002055,0.012296,0.007205,0.004629,0.009498,0.005918,0.0,0.001261,0.000882,0.003478,0.0,0.00126,4e-06,0.0,0.0,0.0,1e-06,0.0,0.001464,0.001046,0.000773,0.001953
COSMIC Known Signature 1,0.011098326166,0.009149340734,0.001490070468,0.006233885236,0.006595870109,0.007342367815,0.00089284037,0.007186581642,0.008232603989,0.00575802141,0.000616335232,0.004459080311,0.012250063666,0.011162229329,0.002275495686,0.015259102491,0.001801068369,0.00258090852,0.000592548022,0.002963986287,0.001284983446,0.000702134818,0.000506289594,0.001381542722,0.000602122711,0.002393352209,2.48534e-07,0.000890080731,0.001874853199,0.002067418791,0.000304897004,0.00315157446,0.029514532745,0.014322747041,0.171646931305,0.012623763151,0.020896446965,0.01850170477,0.095577217268,0.017113307642,0.024943814154,0.027161494035,0.103570762296,0.017689854381,0.014492099634,0.017680775357,0.076002221712,0.013761704021,0.004021520333,0.002371144163,0.002810909959,0.008360909345,0.001182587416,0.001903166857,0.00148796063,0.002179344412,0.000689289439,0.000552409528,0.001200228847,0.002107136837,0.005600155423,0.00199907926,0.001090065693,0.003981022761,0.01391577303,0.0062749606,0.010137636154,0.009256316389,0.004176674882,0.005252593331,0.00701322531,0.006713813119,0.011247835116,0.006999724257,0.004977592617,0.010667406133,0.008073616351,0.004857381178,0.008325454207,0.006257105605,0.001587636423,0.001784091288,0.001385830552,0.003158539312,0.000302691186,0.00209850244,0.0015995485,0.002758537619,9.9045003e-05,0.000202365646,0.001188353185,0.000800723342,0.001397553749,0.001291736985,0.00203107688,0.00403012816
Predicted Signature 8,0.012494,0.005542,0.0,0.006621,0.010147,0.005534,0.0,0.008051,0.013039,0.008582,0.0,0.009555,0.023605,0.004516,0.0,0.031127,0.004253,0.003196,0.0,0.002986,0.002054,0.002321,0.0,0.00379,0.001062,0.002709,0.0,0.005379,0.003456,0.002569,0.0,0.006165,0.009101,0.004423,0.009333,0.006629,0.008369,0.004995,0.00468,0.006949,0.006379,0.006775,0.007889,0.009094,0.00582,0.005916,0.0,0.010133,0.013569,0.005271,0.006854,0.021805,0.005905,0.005183,0.005759,0.007245,0.003555,0.003152,0.00259,0.002836,0.020804,0.002757,0.0126,0.014565,0.023909,0.010234,0.018436,0.026727,0.017098,0.010467,0.015999,0.02844,0.00985,0.010146,0.010803,0.012016,0.016687,0.013393,0.009278,0.028478,0.037818,0.004879,0.005632,0.020315,0.020215,0.006534,0.013088,0.050983,0.008066,0.001131,0.005625,0.018925,0.05222,0.008421,0.008921,0.055574
COSMIC Known Signature 9,0.012,0.0067,0.0005,0.0068,0.0098,0.0057,0.0,0.0091,0.0118,0.0092,0.0,0.0085,0.0222,0.0043,0.0,0.0322,0.0048,0.0023,0.0,0.0038,0.0018,0.002,0.0,0.0039,0.0011,0.0029,0.0,0.0044,0.0033,0.0025,0.0,0.0049,0.0093,0.0056,0.0125,0.0076,0.0098,0.0069,0.0076,0.0097,0.0062,0.0069,0.0088,0.0101,0.005,0.0084,0.0047,0.0096,0.0121,0.0042,0.0068,0.0185,0.0055,0.0049,0.0051,0.0069,0.003,0.0029,0.0028,0.0036,0.0215,0.0027,0.014,0.0139,0.0252,0.0105,0.0176,0.0247,0.0154,0.0118,0.0154,0.0275,0.0091,0.0097,0.0094,0.0126,0.0156,0.0137,0.0098,0.0309,0.0335,0.0051,0.0052,0.0193,0.0216,0.0064,0.0126,0.0509,0.0072,0.0006,0.005,0.0185,0.0502,0.0081,0.0088,0.0545
Predicted Signature 9,0.001777,0.002732,0.000842,0.00195,0.010138,0.023681,0.008416,0.050624,0.003145,0.007186,0.00245,0.008205,0.000601,0.0031,0.000516,0.005436,0.001068,0.001011,0.0,0.001346,0.0,0.0,0.0,0.0,0.0,0.003139,0.0,0.001196,0.0,0.0,0.0,0.0,0.033423,0.017511,0.096184,0.013766,0.007477,0.010966,0.092335,0.007613,0.072938,0.075367,0.13025,0.055424,0.005218,0.006347,0.040391,0.003295,0.000608,0.003512,1e-06,0.005273,0.0,0.003253,1e-06,0.001131,0.0,0.00261,0.0,0.003607,0.0,0.000657,0.0,0.000379,0.006928,0.004735,0.023936,0.001722,0.00615,0.00371,0.026684,0.002826,0.013569,0.005101,0.011791,0.00427,0.007266,0.0032,0.00902,0.003486,0.0,0.002653,0.000583,0.002496,0.0,0.004298,0.004858,0.008505,0.0,0.001217,1e-06,0.003379,0.0,0.002157,0.001098,0.006267
COSMIC Known Signature 6,0.0017,0.0028,0.0005,0.0019,0.0101,0.0241,0.0091,0.0571,0.0024,0.0058,0.0021,0.0087,0.0017,0.0029,0.0011,0.0058,0.0013,0.0012,0.0,0.0018,0.0,0.0,0.0,0.0002,0.0,0.003,0.0,0.0017,0.0,0.0002,0.0,0.0001,0.0312,0.0163,0.0908,0.0149,0.0085,0.0099,0.0901,0.0087,0.0653,0.0773,0.1339,0.0524,0.0074,0.0067,0.0391,0.0047,0.0006,0.0033,0.0,0.0053,0.0001,0.0026,0.0008,0.0011,0.0,0.0028,0.0006,0.0021,0.0002,0.0008,0.0,0.0007,0.0075,0.0056,0.0217,0.0023,0.0062,0.004,0.027,0.0033,0.0122,0.0059,0.0115,0.0042,0.0059,0.0035,0.0106,0.0029,0.0,0.0017,0.0007,0.0029,0.0001,0.004,0.005,0.0086,0.0,0.0016,0.001,0.0035,0.0009,0.0019,0.0011,0.0072
Predicted Signature 10,0.022568,0.025731,0.0,0.02063,0.019687,0.012171,0.0,0.013436,0.003441,0.007386,0.0,0.011918,0.001904,0.009117,0.0,0.013113,0.032358,0.017497,0.005688,0.035415,0.027833,0.023397,0.004176,0.035356,0.014337,0.015742,0.0,0.027604,0.026918,0.028885,0.002743,0.054143,0.020769,0.008024,0.000739,0.017881,0.008666,0.002022,0.001152,0.012975,0.016536,0.003283,0.000954,0.007806,0.00549,0.008384,0.0,0.004428,0.00723,0.009352,0.00256,0.00616,0.010384,0.014556,0.006475,0.022305,0.003375,0.011047,0.008699,0.014205,0.002979,0.012334,0.005013,0.018182,0.005537,0.007682,0.004174,0.010344,0.004413,0.016214,0.00228,0.005913,0.003015,0.007601,0.001703,0.003019,0.007943,0.011122,0.002903,0.01011,0.0,0.001557,0.012856,0.00916,0.0,0.006116,0.013031,0.0,0.0,0.006781,0.024204,0.005909,0.0,0.008644,0.013205,0.007402
COSMIC Known Signature 3,0.022172306775,0.017871675353,0.002138339617,0.01626514559,0.018781725573,0.015760457842,0.001963389846,0.014722861126,0.009696539676,0.010843341116,0.000929140538,0.012215382639,0.011653224909,0.016606775011,0.001357239439,0.016328075975,0.024002615202,0.012160303668,0.005275419458,0.023277656342,0.016832571989,0.013531441527,0.004176457524,0.024046390424,0.011916844569,0.009823653397,0.00167105425,0.017914334306,0.016041405438,0.020149920428,0.002527910936,0.032673640762,0.017872170732,0.008896034323,0.00357270835,0.014797612209,0.014395059491,0.008544781192,0.00351846584,0.016075545712,0.016127273332,0.008208632437,0.001212922866,0.010611649208,0.008880209061,0.013529572798,0.001705408858,0.010304416928,0.008428563566,0.00737309667,0.00735730002,0.008753938991,0.00757132026,0.012725463528,0.011508561865,0.016456177696,0.004434782559,0.005615432411,0.008070136472,0.008679121744,0.007132681354,0.009102797827,0.006565863041,0.014712135403,0.013035709432,0.00918628969,0.011716920077,0.016978870798,0.007895012611,0.014431170362,0.008422972144,0.011932430465,0.006850055574,0.006260749014,0.006098762993,0.007509343859,0.009115495077,0.010953790932,0.006113033219,0.010774336259,0.002351368076,0.001464231129,0.009053777642,0.007030976419,0.001974181146,0.005824295545,0.010464654525,0.008724387302,0.004144488018,0.004501985313,0.016391452608,0.007067236643,0.005427184241,0.006160250423,0.011076526261,0.013000984209
